id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
d5f47fea-4b0c-403f-8f83-7d363d6e6281,2379,2,00:28:47.099,73,47,Pass,135,Ecuador,From Free Kick,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[15.9, 39.8]",1.486329,['027724c5-1b9d-4491-bb85-65cf311bd88c'],3942228,Willian Joel Pacho Tenorio,15.370751,-1.2325864,Ground Pass,"[21.0, 25.3]",Right Foot,,3565,3565,32677,41593.0,,,,,,,,,,,,,,,
33b70a77-ebec-4d07-8dc5-71e89afb466c,2382,2,00:28:51.862,73,51,Pass,135,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[25.9, 23.0]",0.839678,['8270a5d8-09d0-42a4-9280-31acf66b4b9a'],3942228,Alan Steven Franco Palma,11.166468,1.918037,Ground Pass,"[22.1, 33.5]",Left Foot,,3565,3565,41593,37945.0,,,,,,,,,,,,,,,
392a6b82-7f43-481f-8ee9-469d3f3216d4,2385,2,00:28:53.583,73,53,Pass,135,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[23.0, 36.4]",1.860673,['8a8a8d9d-b3e9-453f-9a30-40bba8c4dd7f'],3942228,Felix Eduardo Torres Caicedo,24.38237,1.4184588,Ground Pass,"[26.7, 60.5]",Right Foot,,3565,3565,37945,30111.0,,,,,,,,,,,,,,,
6e4b4e11-56cd-4f01-a574-973edd336701,2388,2,00:28:56.381,73,56,Pass,135,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[28.1, 65.9]",1.010609,['5e2171d0-8e04-444d-b4de-5b0ac4d16e83'],3942228,Angelo Smit Preciado Quiñónez,17.258621,0.76081294,Ground Pass,"[40.6, 77.8]",Right Foot,,3565,3565,30111,37737.0,,,,,,,,,,,,,,,
f40d0229-cd97-4991-9896-13103f276b24,2392,2,00:28:59.443,73,59,Pass,135,Ecuador,From Free Kick,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[35.2, 73.3]",2.242002,"['583d7a22-1552-4adc-86e7-3787c93603cc', '8cceb451-024c-46e5-bea0-d121ef553125']",3942228,Alexander Domínguez Carabalí,35.81131,-2.2394319,Ground Pass,"[13.0, 45.2]",Right Foot,,3565,3565,37737,32677.0,True,,,,,,,,,,,,,,
294d0570-a04f-4b80-a0bc-d6ee5e450200,2395,2,00:29:03.513,74,3,Pass,135,Ecuador,From Free Kick,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[14.5, 45.8]",1.262336,['d407eb64-50f5-404d-9307-028c4f3641b5'],3942228,Felix Eduardo Torres Caicedo,15.947727,0.986272,Ground Pass,"[23.3, 59.1]",Left Foot,,3565,3565,32677,30111.0,,,,,,,,,,,,,,,
931aa677-0e11-4c7b-89b7-fbb281cd29db,2398,2,00:29:06.465,74,6,Pass,135,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[26.4, 58.8]",1.109545,['2411230c-d4f1-407e-a052-063ecdb8643c'],3942228,Ray Kendry Páez Andrade,31.34996,-1.1114283,Ground Pass,"[40.3, 30.7]",Right Foot,,3565,3565,30111,384888.0,,,,,,,,,,,,,,,
046d11ac-3402-42b9-b84a-b011d1727da0,2401,2,00:29:07.615,74,7,Pass,135,Ecuador,From Free Kick,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[40.0, 30.7]",0.948906,['3ed06552-389d-4d6f-85eb-bc48c4ec16e3'],3942228,Carlos Armando Gruezo Arboleda,9.9985,1.7112789,Ground Pass,"[38.6, 40.6]",Right Foot,,3565,3565,384888,12583.0,,,,,,,,,,,,,,,
f91a4919-f9e8-4df4-afbf-e38d7e79ace2,2403,2,00:29:08.563,74,8,Pass,135,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[38.9, 38.9]",2.369044,['4bec01f4-588a-41b6-9fcb-3b30156d0a2e'],3942228,Willian Joel Pacho Tenorio,26.072206,-1.8585794,Ground Pass,"[31.5, 13.9]",Right Foot,,3565,3565,12583,41593.0,,,,,,,,,,,,,,,
f6bdfce8-c56d-409d-a53a-2136ead5ac6f,2406,2,00:29:13.825,74,13,Pass,135,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[38.0, 11.4]",2.243714,"['d6f5695f-fbd2-4859-ad43-1f08f151764a', 'df1ec8fe-2eda-42ff-97f3-e73ffb4c7f57']",3942228,Jeremy Leonel Sarmiento Morante,38.415752,-0.028638002,Ground Pass,"[76.4, 10.3]",Left Foot,,3565,3565,41593,40211.0,,Incomplete,,,,,,,,,,,,,
5061e5fa-8dd1-4eca-97fe-275ac82f006f,2421,2,00:29:26.575,74,26,Pass,135,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[89.2, 21.5]",0.881704,['47c72ca1-6a5b-4fa8-9b72-0becf34c9b0b'],3942228,Moisés Isaac Caicedo Corozo,17.551353,1.7022183,Ground Pass,"[86.9, 38.9]",Right Foot,,3565,3565,40211,37726.0,,,,,,,,,,,,,,,
ec731609-8f89-4d96-b934-3995a42b57da,2424,2,00:29:29.210,74,29,Pass,135,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[85.8, 46.9]",1.807377,['79de17ab-bc64-4592-8103-e6e3c023d4da'],3942228,Angelo Smit Preciado Quiñónez,29.068884,1.3558587,Ground Pass,"[92.0, 75.3]",Right Foot,,3565,3565,37726,37737.0,,,,,,,,,,,,,,,
3e70249a-7c43-49e1-9ae3-d6ea6d562697,2426,2,00:29:31.018,74,31,Pass,135,Ecuador,From Free Kick,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[92.0, 75.3]",0.763195,['6a2dc3be-c301-4dc1-9ff1-5762dec77a35'],3942228,Alan Steven Franco Palma,8.508819,-2.087027,Ground Pass,"[87.8, 67.9]",Right Foot,,3565,3565,37737,37945.0,,,,,,,,,,,,,,,
cd22984e-7027-467e-bfa2-016d99579c4d,2430,2,00:29:31.861,74,31,Pass,135,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[88.3, 68.7]",3.037757,"['1657a732-098c-4738-8512-07176982bd73', 'a9bfc5ca-21d9-44db-a533-03fbcc275438', 'c95e8d00-567a-403d-a004-373317922b3b']",3942228,Angelo Smit Preciado Quiñónez,23.66115,-0.071909696,High Pass,"[111.9, 67.0]",Right Foot,,3565,3565,37945,37737.0,True,Incomplete,,,,,,,,,,,,,
4c9e6db5-1cf9-4a58-9821-a90b219f809c,2434,2,00:29:36.129,74,36,Pass,135,Ecuador,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[9.2, 12.4]",0.070217,,3942228,,20.600971,0.0097084325,Ground Pass,"[29.8, 12.6]",Left Foot,,3565,779,20687,,,Unknown,,,,,,,,,,,,,
2133e5ee-ef74-495d-a8bb-c94745fc0a0d,2440,2,00:31:17.401,76,17,Pass,136,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[27.9, 14.0]",3.657126,['c9e2adca-f110-4d2c-b6b5-febeb7cdb325'],3942228,Nicolás Iván González,66.10068,-0.004538547,High Pass,"[94.0, 13.7]",Right Foot,Free Kick,779,779,6909,20687.0,,Unknown,,,,,,,,,,,,,
9d9b730c-75e3-4470-b6cc-04c143906154,2444,2,00:31:29.638,76,29,Pass,137,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[24.4, 61.5]",1.911603,['f344aa61-1673-42d3-828e-07e4b60c2cf8'],3942228,Piero Martín Hincapié Reyna,39.90451,-1.5557599,Ground Pass,"[25.0, 21.6]",Right Foot,Free Kick,3565,3565,30111,38004.0,,,,,,,True,,,,,,,,
b3e1a96c-eca3-4c50-a54f-6d0872fa0fbe,2446,2,00:31:32.019,76,32,Pass,137,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[23.1, 19.3]",0.799554,['9f297700-c891-472b-a64f-a6352bcbf3e9'],3942228,Alan Steve Minda García,16.243153,-0.9075933,Ground Pass,"[33.1, 6.5]",Left Foot,,3565,3565,38004,123625.0,,,,,,,,,,,,,,,
1d72e15e-cf1c-4be3-8d5e-1664231a2394,2459,2,00:31:37.850,76,37,Pass,137,Ecuador,From Free Kick,Ecuador,Alan Steve Minda García,Left Wing,"[33.4, 31.0]",2.090792,['370d867b-2910-4104-8c0e-7d7d6c8ee706'],3942228,Angelo Smit Preciado Quiñónez,30.945759,1.2142949,Ground Pass,"[44.2, 60.0]",Right Foot,,3565,3565,123625,37737.0,,,,,,,,,,,,,,,
78e75b68-dd80-4e8e-a3de-752ddbdbc78b,2467,2,00:32:54.731,77,54,Pass,138,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[45.4, 63.2]",1.498656,['c5622ee0-90f7-494e-865a-a49e62b402d9'],3942228,Felix Eduardo Torres Caicedo,21.918486,-1.6118691,Ground Pass,"[44.5, 41.3]",Right Foot,Free Kick,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
4e1cbc02-89e9-4e05-a137-aaf7c42199f9,2471,2,00:32:57.185,77,57,Pass,138,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[44.1, 38.9]",1.430789,['3a72a67d-75c2-4cbb-b8b3-b8c349bacbab'],3942228,Willian Joel Pacho Tenorio,19.549425,-1.132315,Ground Pass,"[52.4, 21.2]",Right Foot,,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
4ecda0d4-97bd-4e6e-b8c0-64b00e630d94,2474,2,00:33:01.177,78,1,Pass,138,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[56.8, 22.5]",1.968936,['7d842f41-782c-4935-b1d5-e2abf1c32f7e'],3942228,Felix Eduardo Torres Caicedo,21.392756,1.8259788,Ground Pass,"[51.4, 43.2]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
29b65e87-a959-44f1-a58a-ee550c84a622,2477,2,00:33:07.095,78,7,Pass,138,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[63.5, 41.5]",0.870379,['535ca614-1e13-4747-98ab-c48d3872fc59'],3942228,Moisés Isaac Caicedo Corozo,18.813028,-0.03721685,Ground Pass,"[82.3, 40.8]",Right Foot,,3565,3565,30111,37726.0,,,,,,,,,,,,,,,
cb4463c9-e23a-4ab3-a3cf-44494960cd2c,2480,2,00:33:08.791,78,8,Pass,138,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[82.6, 40.9]",0.599424,['16db6e01-4714-4ea5-bc3c-ed9745044e88'],3942228,Enner Remberto Valencia Lastra,12.529964,0.14415438,High Pass,"[95.0, 42.7]",Right Foot,,3565,3565,37726,28559.0,,,,,,,,,,,,,,,
f8e596eb-3171-4d6a-9592-94505bf4d8c1,2483,2,00:33:09.451,78,9,Pass,138,Ecuador,From Free Kick,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[95.0, 42.7]",0.806403,"['6b9b2af7-9316-4b02-9df0-46b93db3bdf4', 'f2db6ac8-1516-41f0-879d-329bd4a76dc7']",3942228,Kevin José Rodríguez Cortez,8.134495,0.364526,Low Pass,"[102.6, 45.6]",Right Foot,,3565,3565,28559,348757.0,,Incomplete,,,,,,,,,,,,,
830b633e-2d8d-4d9e-b25f-ff682dbca171,2488,2,00:33:32.518,78,32,Pass,139,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.0, 51.4]",4.282017,"['5d9e5efb-dc27-40a5-a3fb-3c16ba9f7aa6', '8f2db55c-12ee-4c03-9a0a-007c0b49e528']",3942228,Julián Álvarez,83.50862,0.014370268,High Pass,"[98.5, 52.6]",Drop Kick,,779,779,6909,29560.0,,Incomplete,,,,,,,,,,,,,
5d9e5efb-dc27-40a5-a3fb-3c16ba9f7aa6,2491,2,00:33:36.800,78,36,Pass,139,Argentina,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[21.6, 27.5]",0.667888,"['2d644ca5-a8a1-42c7-bde6-84e9cf1645dc', '830b633e-2d8d-4d9e-b25f-ff682dbca171', '8633c774-1dcb-41f7-8746-150f1443f80e']",3942228,,11.493477,-0.18374453,Low Pass,"[32.9, 25.4]",,Recovery,779,3565,41593,,True,Incomplete,,,,,,,,,,True,,,
799f23d8-944a-4e1e-91f8-67d31a2afa8b,2494,2,00:33:38.021,78,38,Pass,139,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Midfield,"[87.7, 54.7]",1.270985,"['bf61d430-1035-4b2a-9ed8-4e2c1d11b249', 'c5f86ece-2676-4ad3-841d-07358235c9d3']",3942228,Julián Álvarez,11.700427,0.0085468,Ground Pass,"[99.4, 54.8]",Left Foot,,779,779,3313,29560.0,,Incomplete,,,,,,,,,,,,,
c2f90557-5bde-4c8c-8801-b896e9265ce8,2499,2,00:33:40.115,78,40,Pass,139,Argentina,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[20.5, 24.7]",4.562183,['cb3260b6-7dd3-49ef-a684-c6187bd27b5e'],3942228,Enner Remberto Valencia Lastra,59.954983,-0.24255149,High Pass,"[78.7, 10.3]",Left Foot,,779,3565,41593,28559.0,,Pass Offside,,,,,,,,,,,,,
3c9602be-c494-4d0b-8b13-a4b72f7f52af,2504,2,00:34:32.877,79,32,Pass,140,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[31.5, 58.5]",3.580183,['c2abe0aa-0f06-4214-97aa-43ca64e4533e'],3942228,Nicolás Iván González,76.20899,-0.27235165,High Pass,"[104.9, 38.0]",Right Foot,Free Kick,779,779,6909,20687.0,,,,,,,,,,,,,,,
55bd2443-6bd6-4ced-9f61-bd5c18dcd54a,2506,2,00:34:36.497,79,36,Pass,140,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[104.8, 36.7]",0.678022,"['5d3b7280-bbc2-47c6-bf7a-a900041f8834', 'ebf87cbe-0a5d-489a-9be3-f71c2df1a74d', 'fb5f0f49-c080-4ebb-a78a-c8c829d41a90']",3942228,Julián Álvarez,7.2111025,-0.055498507,High Pass,"[112.0, 36.3]",,,779,779,20687,29560.0,True,Incomplete,,,,,,,,,,True,,,
50ea5141-771d-4347-87db-6f62ecbab13f,2512,2,00:34:46.921,79,46,Pass,141,Ecuador,Regular Play,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[13.7, 43.8]",1.526914,['25291ef5-b352-46de-a661-6b0ecf5d1ea6'],3942228,Felix Eduardo Torres Caicedo,6.926038,1.2627436,Ground Pass,"[15.8, 50.4]",Keeper Arm,,3565,3565,32677,30111.0,,,,,,,,,,,,,,,
bb9a4ebd-435c-4e85-a2c0-ddcfc6109096,2515,2,00:34:49.330,79,49,Pass,141,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[20.0, 46.2]",1.739726,['fb94ff52-fc05-4b0b-90d9-3e7c2d2a5ae5'],3942228,Willian Joel Pacho Tenorio,13.464768,-1.4141945,Ground Pass,"[22.1, 32.9]",Right Foot,,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
bd7e6678-2e15-4381-a507-427c594fdfb2,2518,2,00:34:53.251,79,53,Pass,141,Ecuador,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[27.6, 28.4]",1.796159,['d1702cf4-b3fd-41f6-babd-d8600452e891'],3942228,Piero Martín Hincapié Reyna,18.973665,-1.2490457,Ground Pass,"[33.6, 10.4]",Right Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
8351c71e-2a18-40e8-8378-393e7f9029d0,2521,2,00:34:56.446,79,56,Pass,141,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[34.5, 11.9]",1.58431,['a520f882-c2ca-4298-8974-083c9d27ab6e'],3942228,Willian Joel Pacho Tenorio,24.167953,2.583432,Ground Pass,"[14.0, 24.7]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
a85269ed-0c39-4e15-ae8d-abf7571f4062,2524,2,00:34:59.143,79,59,Pass,141,Ecuador,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[13.7, 26.0]",1.476455,['70237d13-2062-456e-9105-4fe120633709'],3942228,Alexander Domínguez Carabalí,19.859507,1.8989162,Ground Pass,"[7.3, 44.8]",Left Foot,,3565,3565,41593,32677.0,,,,,,,,,,,,,,,
8fa31fe8-d031-4a93-be87-ad357f2431b6,2528,2,00:35:01.865,80,1,Pass,141,Ecuador,Regular Play,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[8.1, 48.5]",3.148179,"['4bf3f957-05c2-433c-b708-eb42ba56769c', '815d1f56-fdeb-4bed-a79e-5a89a89d482d', 'ff359d1e-2318-4142-b8b2-930ba8340efa']",3942228,Kevin José Rodríguez Cortez,64.3506,0.13090849,High Pass,"[71.9, 56.9]",Right Foot,,3565,3565,32677,348757.0,True,Incomplete,,,,,,,,,,,,,
4bf3f957-05c2-433c-b708-eb42ba56769c,2531,2,00:35:05.013,80,5,Pass,142,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[48.2, 23.2]",1.267983,"['67a0e3c5-5d48-40fb-9e6d-8b93a61cd72f', '78d51e88-ed29-4d94-943c-d22625310221', '8fa31fe8-d031-4a93-be87-ad357f2431b6']",3942228,Rodrigo Javier De Paul,19.98049,0.650508,Low Pass,"[64.1, 35.3]",,Recovery,779,779,3090,7797.0,True,,,,,,,,,,,True,,,
f998f553-5aff-4024-8b01-979252ac875e,2534,2,00:35:06.361,80,6,Pass,142,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[63.8, 35.5]",2.339274,['dda1a7e2-4a71-45ae-be0b-7c7df64ebeb7'],3942228,Nahuel Molina Lucero,29.401531,2.5082953,Ground Pass,"[40.1, 52.9]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,
e4e94895-aa3c-4a81-ae32-f8c469a231d7,2537,2,00:35:09.876,80,9,Pass,142,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[38.7, 56.6]",2.192252,['318e93cf-2720-4cb4-b73d-589a0bbd6300'],3942228,Rodrigo Javier De Paul,13.90863,0.54411864,Ground Pass,"[50.6, 63.8]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,
4777f137-d572-40d3-a5cd-ad4b9569a133,2542,2,00:35:15.080,80,15,Pass,143,Ecuador,Regular Play,Ecuador,Ángel Israel Mena Delgado,Center Attacking Midfield,"[63.0, 12.2]",0.809461,['66153e05-2d05-4855-8dcb-0825cee09afd'],3942228,Piero Martín Hincapié Reyna,6.1073728,-3.0924518,Ground Pass,"[56.9, 11.9]",Left Foot,Recovery,3565,3565,28511,38004.0,,,,,,,,,,,,,,,
bc4505f9-78b0-4236-a985-d3b8237e4710,2545,2,00:35:17.104,80,17,Pass,143,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[52.5, 17.4]",1.513247,['87926ba3-cd35-473d-98c1-32fd37ea2c5a'],3942228,John Yeboah Zamora,27.969269,1.174355,Low Pass,"[63.3, 43.2]",Left Foot,,3565,3565,38004,21131.0,,,,,,,,,,,,,,,
2460c1c3-a24a-4bed-8f1a-1475bf5b4958,2558,2,00:36:48.493,81,48,Pass,144,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Right Defensive Midfield,"[93.2, 24.3]",1.597807,['666986b9-e105-4206-9aac-901ae3fce3f4'],3942228,Alan Steven Franco Palma,12.248265,2.9025545,Ground Pass,"[81.3, 27.2]",Right Foot,Recovery,3565,3565,37726,37945.0,,,,,,,,,,,,,,,
a8bcd9c9-db91-4945-80b6-73c8ec84375f,2561,2,00:36:50.767,81,50,Pass,144,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[75.6, 23.8]",2.417377,['dcc00b4a-9b62-4aca-908c-fc80149bc438'],3942228,Willian Joel Pacho Tenorio,22.16867,2.1863265,Ground Pass,"[62.8, 41.9]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
15b7b9a4-df8b-4d85-9968-bd9fc29aad31,2564,2,00:36:53.764,81,53,Pass,144,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[57.4, 45.7]",1.504969,['ecb92410-5a24-42cf-94ea-8421e71cc1e8'],3942228,Felix Eduardo Torres Caicedo,27.446676,1.6291243,Ground Pass,"[55.8, 73.1]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
4ee326a9-ac60-4899-8932-0e53130ef853,2567,2,00:36:55.943,81,55,Pass,144,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[55.0, 73.7]",0.076612,['e91e4b21-4355-40f9-89f0-66e41a91714a'],3942228,,4.3289723,0.115759216,Ground Pass,"[59.3, 74.2]",Right Foot,,3565,3565,30111,,,Incomplete,,,,,,,,,,,,,
a62b2de0-e973-42a8-8c74-80f4fa1d4916,2576,2,00:38:31.688,83,31,Pass,148,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.1, 29.4]",4.473341,"['3e247d45-d079-4b0a-9694-86c3731090d0', '82401c4d-114b-4a61-9772-d24d85a22e3f']",3942228,Julián Álvarez,71.639725,-0.3416155,High Pass,"[76.6, 5.4]",Right Foot,,779,779,6909,29560.0,True,,,,,,,,,,,,,,
1e673c8e-4d3b-40f0-a3d9-09f6501664bb,2579,2,00:38:37.628,83,37,Pass,148,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[75.3, 2.9]",2.810831,['3bf0d572-1de7-4519-898e-339224ee2a17'],3942228,Nicolás Iván González,27.951744,0.86643857,High Pass,"[93.4, 24.2]",Right Foot,,779,779,29560,20687.0,,,,,,,,,,,,,,,
5002cfa8-a58a-42d4-87e3-92ea53081121,2582,2,00:38:40.498,83,40,Pass,148,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Midfield,"[93.7, 23.0]",0.979396,['b18ae9f3-82e3-4100-ab32-4001822e5947'],3942228,Lionel Andrés Messi Cuccittini,11.7515955,1.4770548,Ground Pass,"[94.8, 34.7]",Left Foot,,779,779,20687,5503.0,,,,,,,,,,,,,,,
8cff0e01-2a60-4a1c-8cf4-3f111f67a1e4,2586,2,00:38:45.304,83,45,Pass,148,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[92.9, 26.8]",0.977216,"['965979cc-5d84-4f04-94a0-9bc6694415f9', 'a5f0d7bc-7557-45a2-8e49-2c790d49ccc5']",3942228,Giovani Lo Celso,14.003214,1.549371,Ground Pass,"[93.2, 40.8]",Left Foot,,779,779,5503,3313.0,True,,,,,,,,,,,,,,
b4877438-667f-49c3-a4fb-f78b01bc9748,2590,2,00:38:48.297,83,48,Pass,148,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Midfield,"[93.8, 42.0]",0.812163,"['04a0456d-8f2b-400a-8e3c-e423755591f2', '597cba76-f25d-4e6c-9376-acdd22c75695']",3942228,Alexis Mac Allister,8.381527,-2.8387077,Ground Pass,"[85.8, 39.5]",Left Foot,,779,779,3313,27886.0,True,,,,,,,,,,,,,,
a8a188e8-a84d-4ef4-b1be-5bfd420ae838,2594,2,00:38:49.658,83,49,Pass,148,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[85.9, 38.0]",2.363101,"['35aca17c-f893-4bbe-bb2a-46cfed2f1de5', '41332c33-3a21-476d-9ed1-46400b9494cb']",3942228,Nahuel Molina Lucero,29.638489,1.3323642,Ground Pass,"[92.9, 66.8]",Right Foot,,779,779,27886,29201.0,True,,,,,,,,,,,,,,
65feb0e5-d6f0-49d3-aacf-2c09a757c79a,2597,2,00:38:52.635,83,52,Pass,148,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[92.9, 69.4]",0.691487,['be4cd2fd-ff88-44a7-aa49-f1b2d83669f5'],3942228,Giovani Lo Celso,9.5,-1.5707964,Ground Pass,"[92.9, 59.9]",Right Foot,,779,779,29201,3313.0,,,,,,,,,,,,,,,
6e085849-a40e-4513-9e4c-c065f41cc498,2600,2,00:38:53.458,83,53,Pass,148,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Midfield,"[92.6, 59.3]",0.811468,['ca3b5474-d4de-495b-8b2c-8e83554053a7'],3942228,Rodrigo Javier De Paul,12.316655,0.7394535,Ground Pass,"[101.7, 67.6]",Left Foot,,779,779,3313,7797.0,,,,,,,,,,,,,,,
305217fb-2dcc-4bab-afea-a74166a29eb1,2606,2,00:39:26.154,84,26,Pass,149,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[99.9, 80.0]",0.8654,['43f54341-820f-465a-a108-2b7d61bd4a85'],3942228,Giovani Lo Celso,10.980892,-0.9145455,Low Pass,"[106.6, 71.3]",,Throw-in,779,779,29201,3313.0,,,,,,,,,,,,,,,
dc493603-6dd7-4eaa-b39a-3eef37e37f10,2610,2,00:39:27.099,84,27,Pass,149,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Midfield,"[107.4, 71.0]",1.047051,"['7953a732-fe9d-480b-be63-0c7aad90c5dc', 'e6c4111d-f4e2-41cb-a9c2-752888871f43']",3942228,,8.246211,2.7430701,Ground Pass,"[99.8, 74.2]",Left Foot,,779,779,3313,,True,Incomplete,,,,,,,,,,,,,
96ecfce4-b102-4392-9bc7-1c7a221d45e3,2613,2,00:39:43.441,84,43,Pass,150,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[21.9, 0.1]",1.173941,['639f08ec-d780-424f-8967-e861b4addf9a'],3942228,Alan Steve Minda García,13.395895,1.3602244,Low Pass,"[24.7, 13.2]",,Throw-in,3565,3565,38004,123625.0,,,,,,,,,,,,,,,
9a231e20-959c-4ea3-8125-34a7266d5563,2616,2,00:39:46.142,84,46,Pass,150,Ecuador,From Throw In,Ecuador,Alan Steve Minda García,Left Wing,"[16.1, 15.2]",2.599645,['49724f74-95ad-43ed-9859-7c5e128af1cd'],3942228,Felix Eduardo Torres Caicedo,36.611065,1.5953815,High Pass,"[15.2, 51.8]",Right Foot,,3565,3565,123625,30111.0,,,,,,,,,,,,,,,
e6542fdc-548d-4d3f-99fe-0c94bc186e5f,2619,2,00:39:53.610,84,53,Pass,150,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[28.3, 53.6]",2.202248,['ac69ce30-8342-488c-99f6-bdb7483c06c4'],3942228,Piero Martín Hincapié Reyna,44.151104,-1.3049415,Ground Pass,"[39.9, 11.0]",Right Foot,,3565,3565,30111,38004.0,,,,True,,,,,,,,,,,
