id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
719602a2-6778-4a40-8ecb-f9bb292cf862,2808,2,00:18:00.314,63,0,Pass,110,Argentina,From Keeper,Argentina,Nahuel Molina Lucero,Right Back,"[39.4, 63.7]",1.498159,['d6e95f4e-6d39-4814-963d-97c4c82e0bd5'],3939969,Lionel Andrés Messi Cuccittini,15.31829,-1.0516502,Ground Pass,"[47.0, 50.4]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
09c12c9e-cef5-4cec-8c13-01c38c3187d7,2810,2,00:18:01.813,63,1,Pass,110,Argentina,From Keeper,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[47.0, 50.4]",1.098153,['a7668c0c-70ce-4545-9b5c-1013fec7ff50'],3939969,Rodrigo Javier De Paul,8.367198,2.7100196,Ground Pass,"[39.4, 53.9]",Right Foot,,779,779,5503,7797.0,,,,,,,,,,,,,,,,,,
ed605b63-89d3-4b5d-a27c-2825ccb6e9dd,2813,2,00:18:03.730,63,3,Pass,110,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[40.1, 55.1]",1.082467,['ccc8d574-9a7c-474d-9813-2e5653f29521'],3939969,Leandro Daniel Paredes,10.793516,-1.9805542,Ground Pass,"[35.8, 45.2]",Right Foot,,779,779,7797,16308.0,,,,,,,,,,,,,,,,,,
4c29884e-8744-4971-8b13-ec322088f319,2816,2,00:18:05.750,63,5,Pass,110,Argentina,From Keeper,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[35.4, 43.7]",1.616921,['609b2759-fcec-45e2-ae0e-7e529a1904d3'],3939969,Lisandro Martínez,19.009472,-1.5392278,Ground Pass,"[36.0, 24.7]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
59a2dc16-9316-4142-90f2-3ccfa94267d7,2819,2,00:18:09.510,63,9,Pass,110,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[42.5, 23.4]",1.315243,['71c61a09-7111-4885-8298-b471bd52ac45'],3939969,Marcos Javier Acuña,16.226522,-1.3153547,Ground Pass,"[46.6, 7.7]",Right Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
b2670d92-813f-414d-807b-acc4ffcfdf7f,2822,2,00:18:11.899,63,11,Pass,110,Argentina,From Keeper,Argentina,Marcos Javier Acuña,Left Back,"[47.4, 7.1]",1.029834,['b681932b-9319-4a8a-804b-8135d38267b3'],3939969,Lisandro Martínez,11.672618,2.3259008,Ground Pass,"[39.4, 15.6]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
42efabf2-7d7a-4b3d-9d80-8b44340651c3,2825,2,00:18:16.918,63,16,Pass,110,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[43.8, 16.8]",1.224029,['fef1f1a4-7536-4c38-9990-6e54674b3629'],3939969,Leandro Daniel Paredes,10.907795,2.1206496,Ground Pass,"[38.1, 26.1]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
9f66605f-9b45-4335-937c-d411d0b52f7f,2829,2,00:18:19.204,63,19,Pass,110,Argentina,From Keeper,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[39.1, 30.2]",2.574407,"['b55b8e18-f3ef-46c8-b17e-38fb7b3d934c', 'd350f68b-1c5b-40b7-b5f6-1bbe80de4735']",3939969,Ángel Fabián Di María Hernández,50.64484,1.2053237,High Pass,"[57.2, 77.5]",Right Foot,,779,779,16308,2995.0,,True,,,,True,,,,,,,,,,,,
ce896660-eeac-4e29-aec2-e90982a56d9a,2835,2,00:18:49.499,63,49,Pass,111,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[57.4, 77.3]",4.184897,['2ef68001-9c14-4ebb-866a-bb6d42ef9dc1'],3939969,Lisandro Martínez,57.440056,-2.009527,High Pass,"[33.0, 25.3]",Right Foot,Free Kick,779,779,29201,27768.0,,,True,,,True,,,,,,,,,,,,
d1015dd8-d665-45c1-9dac-ff264683f203,2837,2,00:18:53.844,63,53,Pass,111,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[34.4, 26.1]",2.013545,['4aed5ca7-5a55-4f51-a07d-cadef6393d01'],3939969,Damián Emiliano Martínez,24.644674,2.5175695,Low Pass,"[14.4, 40.5]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,,
56b06b10-451b-4015-ad81-2b7ad50f4113,2841,2,00:18:56.892,63,56,Pass,111,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.5, 43.1]",3.585233,"['52928523-203e-4648-a72c-2f514cab2495', 'b0a28e00-b854-412c-9929-0c2e4a04fa19']",3939969,,61.280094,0.55133426,High Pass,"[67.7, 75.2]",Right Foot,,779,779,6909,,Incomplete,True,,,,,,,,,,,,,,,,
d1b24995-03ab-436b-a744-c8c7fea3681c,2844,2,00:19:02.510,64,2,Pass,112,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[44.4, 15.0]",0.961374,['c9347864-a145-49de-8a5c-0698d3c094b4'],3939969,Derek Cornelius,9.042677,2.4737601,Ground Pass,"[37.3, 20.6]",Left Foot,,1833,1833,12365,23760.0,,,,,,,,,,,,,,,,,,
d5e409f9-9a1d-46ab-9deb-5813aa62ce86,2847,2,00:19:06.263,64,6,Pass,112,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[43.7, 31.7]",1.386373,['0f2f781f-178d-4c0f-9b78-40ebbdf2d845'],3939969,Moise Bombito,21.023796,2.0557172,Ground Pass,"[33.9, 50.3]",Left Foot,,1833,1833,23760,383250.0,,,,,,,,,,,,,,,,,,
21942e23-e42b-4093-ae49-71a91fd061a3,2850,2,00:19:08.562,64,8,Pass,112,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[35.6, 51.6]",1.252619,['70f952db-7acd-46a3-8ae6-2b2653de014b'],3939969,Alistair Johnston,25.060127,0.9241029,Ground Pass,"[50.7, 71.6]",Right Foot,,1833,1833,383250,44703.0,,,,,,,,,,,,,,,,,,
f6f02517-c11b-4fce-b7cf-87e148e1271b,2854,2,00:19:11.233,64,11,Pass,112,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[52.4, 75.5]",2.278605,"['21616400-8c2f-4638-be5f-8aa25677cde6', 'b690eadd-aa48-4a39-9aa7-af3231aeb23d']",3939969,Jacob Shaffelburg,42.93367,0.039606318,Ground Pass,"[95.3, 77.2]",Right Foot,,1833,1833,44703,26152.0,,True,,,,,,,,,,,,,,,,
b14ca2b2-466a-444e-9059-d4543e0a8127,2857,2,00:19:16.740,64,16,Pass,112,Canada,Regular Play,Canada,Jacob Shaffelburg,Right Midfield,"[103.3, 76.4]",0.886653,['b9f922b7-2b9b-4ed4-80c3-393be6ac9078'],3939969,Jonathan David,17.802528,-1.8089631,Ground Pass,"[99.1, 59.1]",Left Foot,,1833,1833,26152,23640.0,,,,,,,,,,,,,,,,,,
d659b72b-4dc9-4538-9b40-ac2ec81e8e7d,2860,2,00:19:19.367,64,19,Pass,112,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[98.6, 53.7]",1.117848,['4fe86909-7bce-4e5c-bc57-2470099f9c38'],3939969,Liam Millar,20.362957,-1.6494515,Ground Pass,"[97.0, 33.4]",Right Foot,,1833,1833,23640,23363.0,,,,,,,,,,,,,,,,,,
1666f668-1e53-45b6-a135-70d633ac65ab,2863,2,00:19:21.524,64,21,Pass,112,Canada,Regular Play,Canada,Liam Millar,Left Midfield,"[98.7, 32.2]",1.098793,['fdf9d90a-8902-475b-aa1e-db13647b7c90'],3939969,Alphonso Davies,14.427751,-0.76579285,Ground Pass,"[109.1, 22.2]",Left Foot,,1833,1833,23363,12365.0,,,,,,,,,,,,,,,,,,
cbee78c7-8155-422e-8aad-ce50c9b8148d,2867,2,00:19:24.152,64,24,Pass,112,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[116.8, 24.1]",0.350701,"['60d6e5a2-d9fe-4602-ac0c-a2142c23fd33', 'b5b9d402-234d-4339-ad22-654394910f03', 'eef62f0a-0be6-4095-934a-cd5dfec1b8b3']",3939969,Jonathan David,12.033287,1.8399638,Low Pass,"[113.6, 35.7]",Left Foot,,1833,1833,12365,23640.0,Incomplete,True,,,,,,,,,,,True,,True,,,
0c09404f-a072-4071-9ab3-7aaa298f3d86,2872,2,00:19:30.211,64,30,Pass,113,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[17.4, 50.8]",4.853144,['3970780a-1215-44f0-a222-4e0ed475067c'],3939969,Lionel Andrés Messi Cuccittini,83.10873,-0.31185743,High Pass,"[96.5, 25.3]",Drop Kick,,779,779,6909,5503.0,,,,d139b0ac-a1c2-481d-8dbe-77b93eb8a7a6,True,,,,,,,,,,,,,
d65b90f9-6443-40a0-92d9-836d6d0c0c7c,2895,2,00:20:11.936,65,11,Pass,115,Canada,From Free Kick,Canada,Derek Cornelius,Left Center Back,"[8.9, 25.0]",2.022124,['30bf3b6c-0474-4fd2-b0c1-a7e8b2724619'],3939969,Liam Millar,75.170204,-0.2914568,High Pass,"[80.9, 3.4]",Right Foot,Free Kick,1833,1833,23760,23363.0,,,True,,,,,,,,,,,,,,,
b82c6c49-1401-4911-8683-d200b81a8dc9,2900,2,00:20:18.231,65,18,Pass,115,Canada,From Free Kick,Canada,Liam Millar,Left Midfield,"[106.0, 7.3]",0.106128,['0ae49e47-d0bc-4beb-821f-74d2298a66fa'],3939969,,3.0,1.5707964,Low Pass,"[106.0, 10.3]",Left Foot,,1833,1833,23363,,Incomplete,,,,,,,,,,,,,,,,,
88d73679-da10-4de8-8403-d70a23ab670c,2902,2,00:21:04.265,66,4,Pass,116,Canada,From Corner,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[120.0, 0.1]",5.343806,['ea2c587a-f411-40f3-acb3-15e94f651fd0'],3939969,Jacob Shaffelburg,67.42143,1.5960135,High Pass,"[118.3, 67.5]",Right Foot,Corner,1833,1833,11187,26152.0,,,,,,True,True,Inswinging,,,,,,,,,,
a79f4f58-b3d7-424a-88fc-6a6a14038502,2905,2,00:21:10.801,66,10,Pass,116,Canada,From Corner,Canada,Jacob Shaffelburg,Right Midfield,"[117.2, 66.8]",1.03448,['c8dd694a-4d03-4443-a8e6-ffb84253bed2'],3939969,Jonathan David,21.191036,-1.7367208,High Pass,"[113.7, 45.9]",Left Foot,,1833,1833,26152,23640.0,,,,c5e72288-4b15-4516-94a9-a4ec89c9525d,True,,,,,,,,True,,,,,
c9920124-f6b4-499a-9726-094c2fe513f4,2910,2,00:22:08.245,67,8,Pass,117,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[6.0, 31.8]",1.6,['f2c0e422-4354-4670-aea3-b12f0a04d392'],3939969,Damián Emiliano Martínez,12.764012,0.618428,Ground Pass,"[16.4, 39.2]",Right Foot,Goal Kick,779,779,20572,6909.0,,,True,,,,,,,,,,,,,,,
ce571308-e900-4ea2-a8a2-7c923c535782,2915,2,00:22:25.130,67,25,Pass,117,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.9, 38.9]",2.246664,"['2c6cd66d-6f57-47cf-b35b-1fef90f24ac1', 'ea3cdd50-3b1a-4036-9b64-fb3f1ffcdfba']",3939969,Cristian Gabriel Romero,25.2,1.5707964,Ground Pass,"[15.9, 64.1]",Left Foot,,779,779,6909,20572.0,,True,,,,,,,,,,,,,,,,
5ec3efc0-b2c9-4c8f-a35f-533c6ea33c49,2918,2,00:22:31.221,67,31,Pass,117,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[20.7, 61.7]",2.546374,['b647111b-31d4-4ebf-ab4e-33cfa06fed9f'],3939969,Lisandro Martínez,42.822426,-1.7113724,High Pass,"[14.7, 19.3]",Right Foot,,779,779,20572,27768.0,,,,,,True,,,,,,,,,,,,
9ba58a4d-9752-4e7e-bcd5-6f5c79c5f31e,2922,2,00:22:34.737,67,34,Pass,117,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[15.3, 13.7]",1.379588,"['c7776a94-83c7-4d14-af20-bc55c73ef3f8', 'e21f4c46-138e-45c3-b613-38281fc52052']",3939969,Marcos Javier Acuña,14.763469,-0.94897205,Ground Pass,"[23.9, 1.7]",Left Foot,,779,779,27768,19597.0,,True,,,,,,,,,,,,,,,,
336d3fd6-9731-4a07-bb72-8c29fa5f1467,2926,2,00:22:36.839,67,36,Pass,117,Argentina,From Goal Kick,Argentina,Marcos Javier Acuña,Left Back,"[26.5, 1.3]",2.30358,"['1fb5276b-161f-4edb-a1c7-22b13680024d', '8a4c90da-6238-4028-8087-a255cbdcd824', 'de7b1cee-dc9d-4ee7-9529-e5d1e4a431b5']",3939969,Julián Álvarez,34.20234,0.011695373,Ground Pass,"[60.7, 1.7]",Left Foot,,779,779,19597,29560.0,Incomplete,True,,,,,,,,,,,,,,,,
95739242-2226-46a4-85cf-7a7878800a97,2931,2,00:22:40.521,67,40,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[49.8, 73.7]",3.058076,"['59a312ef-a866-467b-af65-00c1f999c1a6', 'cb7bd170-ad22-4af3-9764-c1c4d340eed4']",3939969,Maxime Crépeau,41.43646,-2.590412,Ground Pass,"[14.5, 52.0]",Right Foot,,1833,1833,383250,23758.0,,True,,,,,,,,,,,,,,,,
e2161f9d-76ba-4ba7-b04c-1305895ffd64,2934,2,00:22:44.723,67,44,Pass,118,Canada,Regular Play,Canada,Maxime Crépeau,Goalkeeper,"[14.9, 50.9]",1.007333,['51d43d15-f1b0-41d1-8a02-3c22a36c2796'],3939969,Derek Cornelius,16.324827,-1.1208465,Ground Pass,"[22.0, 36.2]",Right Foot,,1833,1833,23758,23760.0,,,,,,,,,,,,,,,,,,
95ff204a-f0f2-4043-ac52-48f635befa8a,2937,2,00:22:47.297,67,47,Pass,118,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[21.3, 36.2]",1.386358,['1fe307b4-6a3e-4b84-b42e-c12a18c964db'],3939969,Moise Bombito,24.956963,1.323874,Ground Pass,"[27.4, 60.4]",Left Foot,,1833,1833,23760,383250.0,,,,,,,,,,,,,,,,,,
e8fbfb8a-4c11-4635-878b-f1bbced0f252,2940,2,00:22:51.234,67,51,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[35.3, 74.1]",1.131816,['15b8b8b8-410f-45b4-bba3-7c694f336816'],3939969,Alistair Johnston,13.72953,0.34939328,Ground Pass,"[48.2, 78.8]",Right Foot,,1833,1833,383250,44703.0,,,,,,,,,,,,,,,,,,
48211381-aec2-4af4-ba0d-d4fbd4f03285,2943,2,00:22:53.349,67,53,Pass,118,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[50.3, 78.9]",1.259609,['b97c9fdd-a266-4410-a98d-8e268b70dacd'],3939969,Moise Bombito,14.194717,-2.7283754,Ground Pass,"[37.3, 73.2]",Right Foot,,1833,1833,44703,383250.0,,,,,,,,,,,,,,,,,,
1ee5b75f-b914-4551-a4e8-ff4d5c4cd5f2,2946,2,00:22:55.313,67,55,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[37.8, 71.6]",0.978367,['13d02f35-1d28-4246-8246-1b3e30ffb3f2'],3939969,Ismael Koné,14.132233,-2.040773,Ground Pass,"[31.4, 59.0]",Right Foot,,1833,1833,383250,133229.0,,,,,,,,,,,,,,,,,,
68923e02-b9d9-4005-9221-0be8fdfb2ae6,2949,2,00:22:59.159,67,59,Pass,118,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[33.2, 51.3]",1.656416,['550e98b9-300a-4746-8dbc-3ac25c3f3b71'],3939969,Derek Cornelius,26.161995,-1.6396528,Ground Pass,"[31.4, 25.2]",Right Foot,,1833,1833,133229,23760.0,,,,,,,,,,,,,,,,,,
31f600ad-1a48-4969-ab54-ac17f0fc5fbc,2952,2,00:23:06.081,68,6,Pass,118,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[37.0, 19.8]",1.270688,['4c9c5cbe-7460-4ab4-a48d-cf2bff143f4a'],3939969,Cyle Larin,28.102846,-0.014233914,Ground Pass,"[65.1, 19.4]",Left Foot,,1833,1833,23760,16459.0,,,,,,,,,,,,,,,,,,
bc78e95b-3b83-4447-b6dc-82296c7a2700,2956,2,00:23:09.216,68,9,Pass,118,Canada,Regular Play,Canada,Cyle Larin,Left Center Forward,"[56.3, 14.2]",1.362334,"['4fb97119-560c-410f-a6c3-d2f0252aab21', 'a693b084-ceab-4898-90d4-2db981f577bf']",3939969,Liam Millar,12.798828,-2.3617194,High Pass,"[47.2, 5.2]",Right Foot,,1833,1833,16459,23363.0,,True,,,,,,,,,,,,,,,,
35a5e00c-d9e2-4d9e-b871-a6771ce1a539,2960,2,00:23:11.657,68,11,Pass,118,Canada,Regular Play,Canada,Liam Millar,Left Midfield,"[39.7, 6.9]",1.656658,['5b846eca-e9e4-4c39-8ebc-da8ccb8618da'],3939969,Maxime Crépeau,37.030933,2.407774,Ground Pass,"[12.2, 31.7]",Right Foot,,1833,1833,23363,23758.0,,,,,,,,,,,,,,,,,,
c71dc712-af80-4f4f-ae2f-da605ac2920a,2963,2,00:23:15.087,68,15,Pass,118,Canada,Regular Play,Canada,Maxime Crépeau,Goalkeeper,"[13.6, 30.6]",1.502937,['e768cb36-3b54-47e2-bac6-7cab6c3aba5a'],3939969,Moise Bombito,25.33397,1.0134523,Ground Pass,"[27.0, 52.1]",Left Foot,,1833,1833,23758,383250.0,,,,,,,,,,,,,,,,,,
dfa78817-623a-4e1a-8bad-de24f2bfe0cc,2966,2,00:23:19.022,68,19,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[32.9, 52.4]",0.976655,['4bb8eb88-ffef-417a-8cbc-89d8aeb972ac'],3939969,Ismael Koné,18.146626,-1.0454985,Ground Pass,"[42.0, 36.7]",Right Foot,,1833,1833,383250,133229.0,,,,,,,,,,,,,,,,,,
a7d3d565-9353-4792-8f85-99723a0a0521,2973,2,00:23:24.501,68,24,Pass,118,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[50.6, 23.9]",1.524937,['d4881424-2863-475c-bff8-3620db92f019'],3939969,Moise Bombito,24.274471,1.649148,Ground Pass,"[48.7, 48.1]",Right Foot,,1833,1833,133229,383250.0,,,,,,,,,,,,,,,,,,
4871e3a0-53bd-414d-8b11-1c33feb29ace,2976,2,00:23:27.179,68,27,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[54.3, 46.2]",1.261112,['ffdc416d-8023-4f39-ba3c-d6517747d95a'],3939969,Ismael Koné,9.482615,-0.4825133,Ground Pass,"[62.7, 41.8]",Right Foot,,1833,1833,383250,133229.0,,,,,,,,,,,,,,,,,,
66054aa4-5b68-4bf6-9902-57893080fd53,2979,2,00:23:30.185,68,30,Pass,118,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[69.3, 47.8]",1.384385,['1307a23d-3dd6-474e-b1dc-356fe319620d'],3939969,Alistair Johnston,28.49649,1.1322612,Ground Pass,"[81.4, 73.6]",Right Foot,,1833,1833,133229,44703.0,,,,,,,,,,,,,,,,,,
15958928-5841-4ef0-9920-6a53c204cb18,2982,2,00:23:34.228,68,34,Pass,118,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[91.2, 67.2]",1.117552,['d9e05b3a-73b8-423a-934a-2b40c33971dd'],3939969,Ismael Koné,14.103191,-2.476818,Ground Pass,"[80.1, 58.5]",Right Foot,,1833,1833,44703,133229.0,,,,,,,,,,,,,,,,,,
485367b0-b623-4582-9c63-9d07ab96e6ee,2986,2,00:23:36.507,68,36,Pass,118,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[80.5, 58.1]",1.468438,"['90d6658b-5af0-4a72-b6d2-8f4b892c2397', 'f39ad742-c849-4882-aa93-7e7aa860ae1e']",3939969,Moise Bombito,15.405194,-2.086722,Ground Pass,"[72.9, 44.7]",Right Foot,,1833,1833,133229,383250.0,,True,,,,,,,,,,,,,,,,
f6169329-eadf-4acd-b029-0f8d8b837ad5,2989,2,00:23:38.909,68,38,Pass,118,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[75.8, 43.0]",1.908987,['26c4417e-95b0-4a60-8643-947af8ed4ce6'],3939969,Liam Millar,35.568806,-1.2116966,Ground Pass,"[88.3, 9.7]",Right Foot,,1833,1833,383250,23363.0,,,,,,,,,,,,,,,,,,
628e929a-bd80-4a54-93ea-67fa1b0d4288,2992,2,00:23:43.680,68,43,Pass,118,Canada,Regular Play,Canada,Liam Millar,Left Midfield,"[94.8, 10.7]",3.336205,['f0d9421c-223f-45f7-8159-a984b1e4eb3e'],3939969,Stephen Antunes Eustáquio,28.355598,0.47626522,Ground Pass,"[120.0, 23.7]",Right Foot,,1833,1833,23363,11187.0,Out,,,,,,,,,,,,,,,,,
b74763fa-9685-4cf5-86fc-3779782eb27a,2996,2,00:24:14.340,69,14,Pass,119,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[5.3, 31.2]",1.425955,['d48208ae-fc17-4a93-b1e4-67df2e5b50f0'],3939969,Damián Emiliano Martínez,9.455687,1.2590789,Ground Pass,"[8.2, 40.2]",Left Foot,Goal Kick,779,779,27768,6909.0,,,True,,,,,,,,,,,,,,,
77bd9be4-bf45-4b22-8e8b-ca584e4d43d4,2998,2,00:24:30.936,69,30,Pass,119,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.4, 43.7]",1.762441,['00efe0bf-f16c-48a6-8645-4dadeca5c38d'],3939969,Lisandro Martínez,25.704863,-1.5513436,Ground Pass,"[14.9, 18.0]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
7ec6ae26-f178-4e3b-a18a-310278bfe4af,3001,2,00:24:35.886,69,35,Pass,119,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[17.0, 18.6]",1.260499,['d8841311-2a65-498d-acad-004d12a52a60'],3939969,Marcos Javier Acuña,22.084383,-0.9073703,Ground Pass,"[30.6, 1.2]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
bfcfcd17-830d-4ca6-803e-11a7554b5101,3006,2,00:24:41.423,69,41,Pass,120,Canada,From Throw In,Canada,Alistair Johnston,Right Back,"[81.0, 80.0]",1.879744,['0796c0f1-4a70-43ec-8790-1fa926f83ad8'],3939969,Jacob Shaffelburg,21.129364,-0.2243157,Low Pass,"[101.6, 75.3]",,Throw-in,1833,1833,44703,26152.0,,,,,,,,,,,,,,,,,,
4d9f6795-6c5c-44c0-be2d-fb1edb14f020,3013,2,00:24:47.768,69,47,Pass,121,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[15.3, 22.8]",0.65052,['28e34063-0571-4b36-86e7-f469d71e6ce1'],3939969,Alexis Mac Allister,7.7233415,-0.72126603,Ground Pass,"[21.1, 17.7]",Left Foot,,779,779,19597,27886.0,,,,,,,,,,,,,,,,,,
0bfefb4e-530c-433e-86fa-ea668ff9610a,3020,2,00:26:08.519,71,8,Pass,122,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[23.9, 18.5]",5.362045,['d47af376-4702-41d4-8e3b-7963f29a2ccf'],3939969,Nahuel Molina Lucero,58.312607,1.2023913,Ground Pass,"[44.9, 72.9]",Right Foot,Free Kick,779,779,16308,29201.0,,,True,,,True,,,,,,,,,,,,
234b0f8a-15e0-463b-9350-50a4b7a1e5e1,3022,2,00:26:13.882,71,13,Pass,122,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[44.9, 72.9]",1.756822,['df711c6a-7e11-4bdc-b77c-e64a47ee6344'],3939969,Cristian Gabriel Romero,18.350477,-2.2480905,Ground Pass,"[33.4, 58.6]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
77177f84-0f29-499b-a004-7148233582a4,3025,2,00:26:20.026,71,20,Pass,122,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[33.4, 56.4]",1.21883,['a8b03050-8436-45b1-80ad-cf5146d5dcdb'],3939969,Leandro Daniel Paredes,21.295305,-2.0071397,Ground Pass,"[24.4, 37.1]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
23c5dc29-eab0-4579-a54f-24dbd8d45343,3029,2,00:26:21.891,71,21,Pass,122,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[22.2, 30.7]",1.360283,"['05d06c95-7676-4d97-b64a-c187cdb29c10', '49b7c2e3-26f7-46f5-8ed4-c9ed4cc646d9', 'c3b9cef4-3c72-4e12-b811-8d95c81dddec']",3939969,Lisandro Martínez,13.920488,-1.1489251,Ground Pass,"[27.9, 18.0]",Right Foot,,779,779,16308,27768.0,Incomplete,True,,,,,,,,,,,,,,,,
5d17c5c6-b153-4164-b4c4-f5014746c585,3036,2,00:26:27.312,71,27,Pass,122,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Center Attacking Midfield,"[27.1, 26.1]",2.04823,['471ec4cb-ced6-49b1-bcef-7de751281972'],3939969,Julián Álvarez,18.160397,0.19955538,Low Pass,"[44.9, 29.7]",Right Foot,Recovery,779,779,3313,29560.0,,,,,,,,,,,,,,,,,,
18d2a360-31c1-4359-a7e5-0119489a569a,3040,2,00:26:30.624,71,30,Pass,122,Argentina,From Free Kick,Argentina,Julián Álvarez,Left Center Forward,"[49.1, 28.9]",2.583439,"['ac6c1c18-20dd-4858-b3dc-5d38b8a8ba3b', 'b1460a7a-ade6-4753-b712-8f3f69b4f997']",3939969,Giovani Lo Celso,25.2002,-1.1799735,Ground Pass,"[58.7, 5.6]",Right Foot,,779,779,29560,3313.0,,True,,,,,,,,,,,,,,,,
40381eda-f406-4d3f-b0f2-29fc697fa201,3043,2,00:26:33.264,71,33,Pass,122,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Center Attacking Midfield,"[59.7, 5.6]",2.199887,"['840ddd32-51cc-420d-a6f3-85e049f98ad3', 'bc14193a-fed7-43f3-90a0-8fcb93d236a4']",3939969,Julián Álvarez,18.00361,-0.15053785,Ground Pass,"[77.5, 2.9]",Left Foot,,779,779,3313,29560.0,Incomplete,,,,,,,,,,,,,,,,,
bc14193a-fed7-43f3-90a0-8fcb93d236a4,3046,2,00:26:35.464,71,35,Pass,122,Argentina,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[42.6, 77.2]",0.12465,"['109aa5d5-f244-4b44-a8c6-39bd69d9c83f', '40381eda-f406-4d3f-b0f2-29fc697fa201', '82278a60-bd79-403e-be5b-4859da17f995', 'f5d0127c-7105-4047-8582-95545a6585fd']",3939969,Maxime Crépeau,3.1906111,-2.5796711,Low Pass,"[39.9, 75.5]",Left Foot,Recovery,779,1833,133229,23758.0,Incomplete,True,,,,,,,,,,,,,,,,
