id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
b75df86d-863d-480a-b413-b435d682a7fe,2446,2,00:29:25.940,74,25,Pass,117,Peru,From Goal Kick,Peru,Franco Zanelatto Téllez,Left Center Midfield,"[84.5, 39.2]",1.437521,['a302356c-8c25-44e1-9a9f-de00bd3063ec'],3939986,Sergio Fernando Peña Flores,18.127604,2.115946,Ground Pass,"[75.1, 54.7]",Right Foot,,784,784,45377,10836.0,,,,,,,,,,,,,,,,
e8dfde68-f3fa-4bb4-abd1-be5abd16b969,2449,2,00:29:28.299,74,28,Pass,117,Peru,From Goal Kick,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[75.1, 54.7]",1.552019,"['07180f8f-7607-4f07-af31-876bb9184b72', 'f0d4dadb-1199-41b1-a9c1-65f65e9dc517']",3939986,José Daniel Rivera Martínez,40.73033,-0.7784538,High Pass,"[104.1, 26.1]",Right Foot,,784,784,10836,37700.0,Incomplete,,,,,,,,,,,,,,,
50798883-ff94-4752-b223-a0eb36fa7d60,2455,2,00:29:39.734,74,39,Pass,117,Peru,From Goal Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[118.1, 5.1]",0.146906,['5e49d4ba-f1d1-46b1-be4c-64ad261ffa98'],3939986,,5.2,1.5707964,Ground Pass,"[118.1, 10.3]",Left Foot,,784,784,23749,,Incomplete,,,,,,,,,,,,,,,
d6879d53-0899-48d3-a373-8c333344a050,2460,2,00:29:41.417,74,41,Pass,117,Peru,From Goal Kick,Argentina,Germán Alejandro Pezzella,Right Center Back,"[4.2, 69.9]",2.170914,"['0647e76d-c157-40b8-8da0-828a5e7274bb', 'c95a3438-9a77-40c6-a8f3-3134da43cc41', 'ca3dbb2e-71f8-467b-8798-2b08a33813ee']",3939986,Ángel Fabián Di María Hernández,9.213577,0.05429441,Ground Pass,"[13.4, 70.4]",Right Foot,,784,779,7161,2995.0,Incomplete,,,,True,,,,,,,,,,,
1a64b13d-a790-4bc9-8e82-d08ee37eaece,2469,2,00:29:47.840,74,47,Pass,118,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[8.3, 68.2]",0.896314,['dc2f0fe9-1a9b-4bda-a6ce-4e93232cbbc0'],3939986,Gonzalo Ariel Montiel,12.7,-1.5707964,Ground Pass,"[8.3, 55.5]",Right Foot,,779,779,28268,28263.0,,,,,,,,,,,,,,,,
599645c2-518b-4fe5-858c-747a37bb0c54,2472,2,00:29:48.765,74,48,Pass,118,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[8.3, 55.5]",0.711155,['db43592d-069a-4858-86b5-7bd96c357ca6'],3939986,Ángel Fabián Di María Hernández,15.028307,0.35331902,Ground Pass,"[22.4, 60.7]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
058e74b8-fdb6-47d0-bc42-d837f1cbedda,2474,2,00:29:49.477,74,49,Pass,118,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[22.4, 60.7]",1.933357,['0489bd02-70f7-4050-9439-311ca8f9ece4'],3939986,Exequiel Alejandro Palacios,18.094475,2.1235375,Low Pass,"[12.9, 76.1]",Left Foot,,779,779,2995,28268.0,,,,,,,,,,,,,,,,
520b7ae7-6156-4fd4-9723-948e6167e028,2478,2,00:29:55.405,74,55,Pass,118,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[3.7, 74.5]",0.748793,['f6b2a166-d98f-4e9b-a935-4cce601f5631'],3939986,Gonzalo Ariel Montiel,8.256513,0.19502027,Ground Pass,"[11.8, 76.1]",Right Foot,,779,779,28268,28263.0,,,,,,,,,,,,,,,,
6ec4c521-c3a9-4461-baa5-8d8e9e7dd097,2480,2,00:29:56.153,74,56,Pass,118,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[11.8, 76.1]",0.81333,"['8c59f863-f77c-46cf-8f54-bdf4a051aafe', 'b4478efc-99a3-45f4-bb3e-84d919e0cd57']",3939986,Ángel Fabián Di María Hernández,2.3194828,-0.12970254,Ground Pass,"[14.1, 75.8]",Right Foot,,779,779,28263,2995.0,Incomplete,,,,,,,,,,,,,,,
9c036ec7-c709-48e0-bc35-aebe4579708b,2487,2,00:29:59.082,74,59,Pass,118,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[6.2, 77.6]",0.733172,['273a02c1-5129-441a-847e-f0b5c934455b'],3939986,Gonzalo Ariel Montiel,6.720863,-0.7538297,Ground Pass,"[11.1, 73.0]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
c79a9410-585e-4a97-a1c4-b9ce92647f97,2491,2,00:30:00.133,75,0,Pass,118,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[12.6, 71.5]",1.017136,['096ebe06-c83f-4518-b438-18c6d628d2db'],3939986,Ángel Fabián Di María Hernández,4.104875,-0.04874185,Ground Pass,"[16.7, 71.3]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
4ab25493-1b7d-428e-ae44-2274c9633afa,2497,2,00:30:03.483,75,3,Pass,119,Peru,Regular Play,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[86.5, 11.2]",1.367286,"['21dd813c-aac9-498d-b013-9329f51650c7', 'fe979a92-7963-4df6-8e94-1255d3771047']",3939986,Sergio Fernando Peña Flores,8.720665,-0.85843873,Low Pass,"[92.2, 4.6]",Right Foot,Recovery,784,784,35205,10836.0,,,,,True,,,,,,,,,,,
008530d0-3455-433a-9152-5512324fecda,2503,2,00:30:57.521,75,57,Pass,120,Peru,From Free Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[91.5, 5.1]",1.335562,['f22510d7-8c4d-47db-88ad-5d42af7e81d4'],3939986,,30.45669,0.99827516,High Pass,"[108.0, 30.7]",Left Foot,Free Kick,784,784,23749,,Incomplete,,,,,,,,True,,,,,,,
a7c7fa5c-e464-4b2d-973b-a72a7dc8d127,2509,2,00:32:13.581,77,13,Pass,121,Peru,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[100.3, 0.1]",1.18383,['36a12a47-4c1a-4356-8c11-c945a5efe3ce'],3939986,Christian Alberto Cueva Bravo,10.456099,0.5880026,Low Pass,"[109.0, 5.9]",,Throw-in,784,784,15481,5519.0,,,,,,,,,,,,,,,,
0e73be63-70dd-47f3-9ae2-3045a164e2a4,2516,2,00:32:15.171,77,15,Pass,121,Peru,From Throw In,Peru,Christian Alberto Cueva Bravo,Center Attacking Midfield,"[113.3, 7.4]",1.553232,"['5d3cc8e4-1041-4f88-a124-be2899adeb90', 'a2a687bb-761b-4cfe-a37e-3907e5eba102', 'd517c1af-ba40-4d57-a6ae-5940c9354050']",3939986,Alexander Martín Marquinho Callens Asín,11.2272,-2.8339257,High Pass,"[102.6, 4.0]",Right Foot,,784,784,5519,15481.0,,,,,True,,,,,,,,,,,
c2aa9105-90c1-4003-83fd-e00bf47628ec,2518,2,00:32:16.724,77,16,Pass,121,Peru,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Back,"[102.6, 4.0]",0.797086,['add8c2de-c23c-4bd0-a09e-08e3f71b345c'],3939986,Franco Zanelatto Téllez,8.434453,1.3920033,Low Pass,"[104.1, 12.3]",Head,,784,784,15481,45377.0,,,,,,,,,,,,,,,,
c80b9799-e633-4529-9183-498b5cbcbd8f,2526,2,00:32:19.799,77,19,Pass,122,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[15.7, 62.3]",0.771529,['ed14bef6-0a8b-4141-9c91-b96b1178fe77'],3939986,Enzo Fernandez,12.79453,-1.0196533,Ground Pass,"[22.4, 51.4]",Right Foot,,779,779,28268,38718.0,,,,,,,,,,,,,,,,
69ade94f-8960-4222-95a6-22d61906f3e8,2529,2,00:32:21.649,77,21,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[22.4, 51.4]",1.1501,['395e7549-62cf-4744-883e-9c0a27d1cf10'],3939986,Nicolás Iván González,29.759369,-1.3298926,Ground Pass,"[29.5, 22.5]",Right Foot,,779,779,38718,20687.0,,,,,,,,,,,,,,,,
0ae2524c-c022-45cf-9645-e43163edc1b1,2532,2,00:32:28.100,77,28,Pass,122,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Wing,"[57.5, 11.6]",0.885982,['1495fddc-73ed-4775-be10-f6ee80a044a2'],3939986,Nicolás Alejandro Tagliafico,9.013878,-1.5152978,Ground Pass,"[58.0, 2.6]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,
68cfd047-023e-4208-8422-db07634c8e82,2535,2,00:32:29.789,77,29,Pass,122,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[58.0, 2.6]",1.133383,['6f1ad5fb-439a-4b4c-bc81-4ad5bd945d75'],3939986,Enzo Fernandez,9.660746,2.2018757,Ground Pass,"[52.3, 10.4]",Left Foot,,779,779,5507,38718.0,,,,,,,,,,,,,,,,
9daa47d2-1dd3-4f6a-acfe-6f891492e0d9,2538,2,00:32:31.517,77,31,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[52.3, 8.6]",1.189083,['f15e51f9-f960-4bd4-a10b-d84592adfe5f'],3939986,Nicolás Hernán Otamendi,15.305554,2.8157098,Ground Pass,"[37.8, 13.5]",Right Foot,,779,779,38718,3090.0,,,,,,,,,,,,,,,,
4d70bf46-5784-4bee-b1fe-4e2e98e4e129,2541,2,00:32:33.471,77,33,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.7, 13.9]",1.044785,['9a47c4c0-6cd4-47bf-8ebe-4fd0f72a750a'],3939986,Guido Rodríguez,16.611141,1.1556282,Ground Pass,"[45.4, 29.1]",Left Foot,,779,779,3090,26404.0,,,,,,,,,,,,,,,,
d9649a56-1c13-45ba-8016-ac69ac287511,2544,2,00:32:35.530,77,35,Pass,122,Argentina,Regular Play,Argentina,Guido Rodríguez,Center Defensive Midfield,"[45.4, 29.1]",0.994818,['80225b87-a7f7-4290-b7df-1c5b305437f4'],3939986,Exequiel Alejandro Palacios,22.655022,1.1861916,Ground Pass,"[53.9, 50.1]",Right Foot,,779,779,26404,28268.0,,,,,,,,,,,,,,,,
0015775c-e7b4-45c6-a265-80953e39dc90,2547,2,00:32:37.079,77,37,Pass,122,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[53.9, 50.1]",1.366621,['835e1f6c-9186-43a9-8214-db3b5ea29807'],3939986,Enzo Fernandez,18.46104,-1.4894545,Ground Pass,"[55.4, 31.7]",Right Foot,,779,779,28268,38718.0,,,,,,,,,,,,,,,,
d6656f72-de95-4593-9e64-f372e7b32996,2550,2,00:32:38.493,77,38,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[55.4, 33.7]",0.608005,['519d7261-74c4-4cc1-852d-3236902e90cb'],3939986,Exequiel Alejandro Palacios,17.297688,1.8943751,Ground Pass,"[49.9, 50.1]",Left Foot,,779,779,38718,28268.0,,,,,,,,,,,,,,,,
e2e1b3f9-05d3-4ff6-990f-5ea50d60f6d6,2553,2,00:32:41.344,77,41,Pass,122,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[49.9, 50.1]",0.621328,['aaaa70dc-b366-43bf-8fcb-8a44c9580b82'],3939986,Enzo Fernandez,9.980982,-0.9132681,Ground Pass,"[56.0, 42.2]",Right Foot,,779,779,28268,38718.0,,,,,,,,,,,,,,,,
9f012f73-7aa9-427f-9ed8-f3bea0c3daab,2556,2,00:32:42.112,77,42,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[56.0, 42.2]",0.73685,['63cae786-0bef-4919-b6cc-9ea300c895ff'],3939986,Exequiel Alejandro Palacios,9.257429,2.682776,Ground Pass,"[47.7, 46.3]",Right Foot,,779,779,38718,28268.0,,,,,,,,,,,,,,,,
af2743d2-f759-484d-bfaf-51fb19df9ac0,2559,2,00:32:43.378,77,43,Pass,122,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[47.3, 45.5]",1.255006,['d3aec017-1b14-4f20-ac8c-20e6eb25d94f'],3939986,Nicolás Hernán Otamendi,27.735357,-1.905089,Ground Pass,"[38.2, 19.3]",Right Foot,,779,779,28268,3090.0,,,,,,,,,,,,,,,,
b40b5672-c99a-4ed4-b53d-bd0326d53f24,2562,2,00:32:46.036,77,46,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.2, 19.3]",1.14068,['020ad0ed-954c-4b51-89cf-3114c5069d0d'],3939986,Nicolás Alejandro Tagliafico,20.530222,-1.0897213,Ground Pass,"[47.7, 1.1]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
5384ab32-0e89-4bd0-ae4b-de285b9da39e,2565,2,00:32:47.435,77,47,Pass,122,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[47.7, 1.1]",0.623854,['6ea594ab-3215-456b-a1f7-309b7f648408'],3939986,Nicolás Hernán Otamendi,10.153324,2.6603258,Ground Pass,"[38.7, 5.8]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
e52d4145-3f99-436e-91b0-a4101cfd317d,2568,2,00:32:51.963,77,51,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.7, 10.1]",0.82215,['47441e9e-cbe2-439a-8ad4-1606c3acb084'],3939986,Guido Rodríguez,19.581879,1.221589,Ground Pass,"[45.4, 28.5]",Left Foot,,779,779,3090,26404.0,,,,,,,,,,,,,,,,
aa87f068-0875-4a9b-9e56-a91e02e60c72,2571,2,00:32:52.912,77,52,Pass,122,Argentina,Regular Play,Argentina,Guido Rodríguez,Center Defensive Midfield,"[45.4, 28.5]",0.625809,['a5bb8403-f27d-4d52-95f4-f355693c3c75'],3939986,Nicolás Hernán Otamendi,12.631706,-1.9777671,Ground Pass,"[40.4, 16.9]",Right Foot,,779,779,26404,3090.0,,,,,,,,,,,,,,,,
cd7b0e06-1c23-4eee-b37b-0a824b0b4f7e,2574,2,00:32:56.323,77,56,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[40.4, 16.6]",1.653541,['0d7ad776-10ef-468b-b213-a1540bfe1556'],3939986,Damián Emiliano Martínez,31.926477,2.5388215,Ground Pass,"[14.1, 34.7]",Right Foot,,779,779,3090,6909.0,,,,,,,,,,,,,,,,
efbb901e-78d8-473e-8ccc-77d28609f2eb,2577,2,00:33:01.069,78,1,Pass,122,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.1, 34.7]",1.827425,['c553c73d-678b-4a39-bbe8-7546b4a369c0'],3939986,Germán Alejandro Pezzella,25.475676,1.3772498,Ground Pass,"[19.0, 59.7]",Left Foot,,779,779,6909,7161.0,,,,,,,,,,,,,,,,
28bc4473-811f-49e9-a741-0869c8f8bcf8,2580,2,00:33:04.637,78,4,Pass,122,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[13.7, 58.1]",1.653513,['bdcfbb80-c1b0-44fd-a29c-359527d1c09f'],3939986,Damián Emiliano Martínez,23.722775,-1.735945,Ground Pass,"[9.8, 34.7]",Right Foot,,779,779,7161,6909.0,,,,,,,,,,,,,,,,
62bf6622-1efc-4cc0-844b-bb748a52a89a,2584,2,00:33:07.462,78,7,Pass,122,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[6.8, 33.3]",1.024966,"['7174185f-116d-427f-8569-68cbf37d515c', 'b676c386-980c-4505-92b9-1351fb2d0f02']",3939986,Nicolás Hernán Otamendi,16.00125,-1.2529984,Ground Pass,"[11.8, 18.1]",Right Foot,,779,779,6909,3090.0,,,,,True,,,,,,,,,,,
d5693076-ace7-41e1-90ac-03fb8814c05c,2587,2,00:33:09.338,78,9,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[10.3, 17.8]",1.171939,['5a84034c-980d-4f3a-b5ab-5156c330f755'],3939986,Nicolás Alejandro Tagliafico,18.741665,-1.088058,Low Pass,"[19.0, 1.2]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
f3e7c99e-c6d4-4664-802b-f6ead4c85dfc,2590,2,00:33:10.931,78,10,Pass,122,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[19.0, 1.2]",1.382336,['53ffc421-80e8-43d8-b7c2-3c1d51cae23a'],3939986,Nicolás Hernán Otamendi,13.752818,2.884269,High Pass,"[5.7, 4.7]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
3c2e5bba-b1b3-4631-86b4-9af42ff5ebcf,2593,2,00:33:16.162,78,16,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[5.2, 5.7]",0.50193,['9b35ea9e-10de-44c5-8ced-6531d236a073'],3939986,Enzo Fernandez,12.110326,1.5294975,Ground Pass,"[5.7, 17.8]",Left Foot,,779,779,3090,38718.0,,,,,,,,,,,,,,,,
a735a966-4311-4ffe-ad6c-0dbfcd204e0c,2596,2,00:33:17.188,78,17,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[5.7, 17.8]",0.731981,['ef9237b6-82ce-4cc7-824c-05f5a653cbca'],3939986,Nicolás Hernán Otamendi,12.033703,-1.4959365,Ground Pass,"[6.6, 5.8]",Right Foot,,779,779,38718,3090.0,,,,,,,,,,,,,,,,
7f580370-1f04-47ea-aa4b-42c521056cae,2600,2,00:33:18.807,78,18,Pass,122,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[7.2, 2.6]",0.922196,"['39c5a60d-7697-4734-b44b-c86065576ccf', '42d31ce7-6a8d-426e-a8be-b5b93ab74612']",3939986,Guido Rodríguez,12.876335,0.81835324,Ground Pass,"[16.0, 12.0]",Left Foot,,779,779,3090,26404.0,,,,,True,,,,,,,,,,,
672fbd90-a768-4e28-b68d-a8912a4d6041,2602,2,00:33:19.729,78,19,Pass,122,Argentina,Regular Play,Argentina,Guido Rodríguez,Center Defensive Midfield,"[16.0, 12.0]",0.908896,['4dbb72f3-1304-4c94-be78-09493f92aa2b'],3939986,Enzo Fernandez,13.875518,2.5875769,Ground Pass,"[4.2, 19.3]",Right Foot,,779,779,26404,38718.0,,,,,,,,,,,,,,,,
8aa952cd-cbfc-41a8-89f4-472f0f74d6da,2605,2,00:33:21.263,78,21,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[4.2, 19.3]",0.937767,['27683091-e848-45db-970d-31cda32a5df7'],3939986,Guido Rodríguez,11.506954,-0.034768593,Ground Pass,"[15.7, 18.9]",Right Foot,,779,779,38718,26404.0,,,,,,,,,,,,,,,,
cb8278f0-8ad1-4f06-8e12-27b290dd264b,2609,2,00:33:23.004,78,23,Pass,122,Argentina,Regular Play,Argentina,Guido Rodríguez,Center Defensive Midfield,"[14.1, 19.3]",0.514484,"['8c1fa4ff-1144-4332-a4dc-f8b75146cc05', '922d0a3a-b9c3-43ec-b5ec-e7de5f065f72']",3939986,Enzo Fernandez,5.3,3.1415927,Ground Pass,"[8.8, 19.3]",Right Foot,,779,779,26404,38718.0,,,,,True,,,,,,,,,,,
21d87f92-5682-419f-9651-3a38a978cdea,2612,2,00:33:24.792,78,24,Pass,122,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Center Midfield,"[13.7, 18.4]",1.381056,['a42161c9-823a-4fd3-af92-7d3e42d44cd9'],3939986,Nicolás Alejandro Tagliafico,26.00173,-0.72280973,Ground Pass,"[33.2, 1.2]",Right Foot,,779,779,38718,5507.0,,,,,,,,,,,,,,,,
a9701287-7b4b-455c-87b2-fb34930cc09b,2615,2,00:33:32.632,78,32,Pass,122,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[64.6, 1.1]",0.128917,"['24efe769-fc13-4657-b461-dfd9cc9663ef', '7d0b875d-4bfc-4cc7-96cb-781714032c32']",3939986,Nicolás Iván González,2.6,0.0,Ground Pass,"[67.2, 1.1]",Left Foot,,779,779,5507,20687.0,Incomplete,,,,,,,,,,,,,,,
3bcc5d0a-724b-4e12-957b-4c88caae7baf,2618,2,00:33:43.155,78,43,Pass,123,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[74.0, 0.1]",1.947514,['1d524553-64dc-4389-899b-e20ae2fc1090'],3939986,Exequiel Alejandro Palacios,35.236343,3.0961695,Low Pass,"[38.8, 1.7]",,Throw-in,779,779,5507,28268.0,,,,True,,,,,,,,,,,,
5d8a9ba4-275c-4d99-bcb4-da1297bd71fd,2620,2,00:33:45.708,78,45,Pass,123,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[38.7, 2.7]",1.911458,['e4cb3140-8a1a-42fb-b64c-a9742fa132db'],3939986,Gonzalo Ariel Montiel,86.590126,1.0270098,High Pass,"[83.5, 76.8]",Right Foot,,779,779,28268,28263.0,,,,True,,True,,,,,,,,,,
946e03c4-cbd5-4133-a257-5095cbe19127,2622,2,00:33:48.718,78,48,Pass,123,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[83.5, 76.8]",0.585858,['8ca6749a-90e7-4a32-b7f4-d38e211bc5fc'],3939986,Valentin Carboni,13.437262,-1.8266048,Ground Pass,"[80.1, 63.8]",Right Foot,,779,779,28263,148397.0,,,,,,,,,,,,,,,,
23aba353-79b6-4799-a3be-b65d6191d10f,2625,2,00:33:50.007,78,50,Pass,123,Argentina,From Throw In,Argentina,Valentin Carboni,Right Wing,"[80.1, 63.8]",0.915678,['69c96b2e-85c1-4d7e-97de-32a8a974deef'],3939986,Exequiel Alejandro Palacios,13.063308,2.7980537,Ground Pass,"[67.8, 68.2]",Left Foot,,779,779,148397,28268.0,,,,,,,,,,,,,,,,
652616c9-ebdd-4346-9455-089d3df87612,2628,2,00:33:51.760,78,51,Pass,123,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[67.8, 68.2]",0.811319,['a13692c3-c58b-44c6-ba60-c00ff642e353'],3939986,Guido Rodríguez,17.36318,-1.9983771,Ground Pass,"[60.6, 52.4]",Right Foot,,779,779,28268,26404.0,,,,,,,,,,,,,,,,
c9f51af0-88be-471f-ace8-11306e3a54fe,2631,2,00:33:53.709,78,53,Pass,123,Argentina,From Throw In,Argentina,Guido Rodríguez,Center Defensive Midfield,"[60.6, 52.4]",0.906795,['12b8ff52-ab77-4dff-91dc-a5b6e98d0a32'],3939986,Enzo Fernandez,15.402922,-1.2675241,Ground Pass,"[65.2, 37.7]",Right Foot,,779,779,26404,38718.0,,,,,,,,,,,,,,,,
1e058081-a17e-4ad3-8472-6bb957820523,2634,2,00:33:54.754,78,54,Pass,123,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Center Midfield,"[65.2, 37.7]",0.785358,['afa2f540-302d-4c70-b13a-8120bf104316'],3939986,Guido Rodríguez,9.087354,1.9901379,Ground Pass,"[61.5, 46.0]",Right Foot,,779,779,38718,26404.0,,,,,,,,,,,,,,,,
08473ec2-6e26-42d4-806b-990466f7adf2,2637,2,00:33:57.657,78,57,Pass,123,Argentina,From Throw In,Argentina,Guido Rodríguez,Center Defensive Midfield,"[61.5, 46.0]",1.416609,['6d3e7a5b-9756-4f46-a726-645f697d1dd3'],3939986,Nicolás Alejandro Tagliafico,44.023857,-1.4957666,Ground Pass,"[64.8, 2.1]",Right Foot,,779,779,26404,5507.0,,,,,,True,,,,,,,,,,
15a31348-de50-44d1-b2bd-d23a8d3f80f0,2640,2,00:34:00.113,79,0,Pass,123,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[64.8, 2.1]",1.064148,['53030314-2fbb-44a2-a58e-f22d30c3dd15'],3939986,Nicolás Iván González,11.610771,0.043076783,Ground Pass,"[76.4, 2.6]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,,
c3bcb089-add2-4c63-8090-80cadc5d418e,2643,2,00:34:01.239,79,1,Pass,123,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Wing,"[76.4, 2.6]",0.704792,['e10b13c3-011c-4890-90a8-bc698fb67bb1'],3939986,Nicolás Alejandro Tagliafico,11.696581,3.012996,Ground Pass,"[64.8, 4.1]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,
3d337aae-f4ce-4fc8-bc03-ba7a97d3364e,2646,2,00:34:02.439,79,2,Pass,123,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[64.8, 4.1]",1.01787,['894e1868-7977-436e-821c-cb6e790185f4'],3939986,Enzo Fernandez,8.363014,2.0290964,Ground Pass,"[61.1, 11.6]",Left Foot,,779,779,5507,38718.0,,,,,,,,,,,,,,,,
d15cea62-1eb4-4b1e-adac-83f5a98d8c92,2649,2,00:34:04.726,79,4,Pass,123,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Center Midfield,"[60.6, 12.4]",0.478966,['74648e30-a9e8-4e53-92c3-d6c45ac777d9'],3939986,Nicolás Hernán Otamendi,13.038404,2.4213197,Ground Pass,"[50.8, 21.0]",Right Foot,,779,779,38718,3090.0,,,,,,,,,,,,,,,,
fbb2bd6b-0885-4ec4-9294-345b22e2b835,2652,2,00:34:05.646,79,5,Pass,123,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[50.8, 21.0]",1.135062,['634a699a-dead-4d12-85b0-1d2eda6e3104'],3939986,Nicolás Alejandro Tagliafico,19.384789,-1.2506771,Ground Pass,"[56.9, 2.6]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
df6687a9-f735-49a5-be9a-77c0609901a8,2655,2,00:34:08.850,79,8,Pass,123,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.6, 2.6]",1.268823,['0f7415a6-db14-4a8c-add0-82ca551cc0f9'],3939986,Nicolás Hernán Otamendi,15.920113,2.8615673,Ground Pass,"[37.3, 7.0]",Right Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
0ba2768c-b72e-4353-ade2-01774ece8765,2658,2,00:34:12.738,79,12,Pass,123,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[26.6, 19.6]",0.821787,['6d456699-97a4-4957-a425-ba35c1f8bf76'],3939986,Guido Rodríguez,14.168275,0.3083585,Ground Pass,"[40.1, 23.9]",Right Foot,,779,779,3090,26404.0,,,,,,,,,,,,,,,,
0bef3622-ac4c-4c47-b15f-a0b903129317,2661,2,00:34:14.908,79,14,Pass,123,Argentina,From Throw In,Argentina,Guido Rodríguez,Center Defensive Midfield,"[40.1, 23.9]",1.282596,['e889de36-70a4-469b-9dad-2ebb5b6e2ca3'],3939986,Nicolás Alejandro Tagliafico,20.888514,-1.705246,Ground Pass,"[37.3, 3.2]",Right Foot,,779,779,26404,5507.0,,,,,,,,,,,,,,,,
