id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
d97623b2-1dfb-4a23-b226-670aef90b0c9,3051,2,00:28:43.928,73,43,Pass,139,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[42.4, 23.3]",2.152571,"['7ea92611-59ea-47f6-8575-ef07f0613991', 'b71d6c5c-d503-41ea-a044-f85652cb4d8f']",3939977,Damián Emiliano Martínez,28.751696,2.4695675,Ground Pass,"[19.9, 41.2]",Left Foot,,779,779,27768,6909.0,True,,,,,,,,,,,,,,,,
2b41ce1b-eb9c-4e3c-ab4c-323511e877ef,3054,2,00:28:48.763,73,48,Pass,139,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[22.7, 39.0]",1.490195,['b284d5d0-6359-4ba3-8962-118c316f0740'],3939977,Cristian Gabriel Romero,17.773014,1.2383701,Ground Pass,"[28.5, 55.8]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,
c176581b-6a8d-43f1-96f3-55dcd9d257c0,3057,2,00:28:57.640,73,57,Pass,139,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[38.2, 57.7]",1.042033,['e1051f82-2050-45fd-97fa-980a2adc8ea9'],3939977,Alexis Mac Allister,13.409325,-1.6080924,Ground Pass,"[37.7, 44.3]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
8c036ef1-45f2-4ce1-b1fa-378db8988bb2,3060,2,00:28:59.814,73,59,Pass,139,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[38.1, 44.3]",0.864348,['037198c5-d293-4a14-b75f-eb1ec5088068'],3939977,Giovani Lo Celso,8.902246,0.02246813,Ground Pass,"[47.0, 44.5]",Right Foot,,779,779,27886,3313.0,,,,,,,,,,,,,,,,,
4facbe3a-d5a6-4b79-906d-60c9b63e9586,3064,2,00:29:01.190,74,1,Pass,139,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Left Midfield,"[46.8, 44.9]",1.032632,"['96d14624-d3ac-4a14-bf77-c240ffd864df', '981fe751-bc24-4798-80a4-ad8bf26b63ea']",3939977,Alexis Mac Allister,11.088733,3.0150006,Ground Pass,"[35.8, 46.3]",Left Foot,,779,779,3313,27886.0,True,,,,,,,,,,,,,,,,
f0da0f77-0d9c-4ec8-a06c-268fdc602fa7,3067,2,00:29:04.343,74,4,Pass,139,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[38.2, 43.6]",1.336743,['25cb1f08-536e-4eef-96ea-65346e92094d'],3939977,Lisandro Martínez,25.109758,-1.3499676,Ground Pass,"[43.7, 19.1]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
872ad84b-0206-4b75-8809-68feacbb7c1c,3070,2,00:29:06.963,74,6,Pass,139,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[46.3, 18.1]",1.548923,['4f6b7dc9-7a24-4f38-ad8d-040518353307'],3939977,Nicolás Alejandro Tagliafico,20.541908,-0.62987,Ground Pass,"[62.9, 6.0]",Right Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
c8a15f97-b258-467a-9477-c7d1edd7f4a4,3073,2,00:29:09.435,74,9,Pass,139,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[63.3, 6.0]",0.577119,['11801713-622b-4af7-9fd1-d1219380f89a'],3939977,Lautaro Javier Martínez,10.653169,1.401018,Ground Pass,"[65.1, 16.5]",Right Foot,,779,779,5507,11456.0,,,,,,,,,,,,,,,,,
a6240d52-32d7-4a19-8b41-655c7e159418,3076,2,00:29:10.876,74,10,Pass,139,Argentina,From Free Kick,Argentina,Lautaro Javier Martínez,Left Center Forward,"[65.6, 15.0]",0.817451,['e60e7732-3dc9-49c0-9a54-90c4968d39a8'],3939977,Nicolás Alejandro Tagliafico,9.693296,-1.9513026,Ground Pass,"[62.0, 6.0]",Right Foot,,779,779,11456,5507.0,,,,,,,,,,,,,,,,,
10a1e755-b4fa-4efa-965b-b8c81e43c7d9,3078,2,00:29:11.693,74,11,Pass,139,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[61.4, 5.9]",1.278576,['3e36df19-8acb-4ca4-8743-bbb70bac983d'],3939977,Lisandro Martínez,16.323296,2.6779451,Ground Pass,"[46.8, 13.2]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
c3fec9d9-2029-4583-9976-68820dc83298,3081,2,00:29:14.167,74,14,Pass,139,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[47.0, 13.4]",1.270959,['223a24ee-50a1-4a17-a9a7-906346c42698'],3939977,Alexis Mac Allister,15.476757,1.0869203,Ground Pass,"[54.2, 27.1]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,
d10fa36f-20f7-4799-a9b1-ce061c7b655e,3083,2,00:29:15.438,74,15,Pass,139,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[53.8, 26.9]",3.499328,['e2901687-c221-49c7-a558-7be7f68698bf'],3939977,Damián Emiliano Martínez,41.209827,3.1197515,Ground Pass,"[12.6, 27.8]",Right Foot,,779,779,27886,6909.0,,,,,,,,,,,,,,,,,
4808fca1-18d3-4a67-acfa-918f017b3b83,3086,2,00:29:25.505,74,25,Pass,139,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[19.5, 40.8]",1.313124,['d8041ba7-942c-4116-af67-9adcf5b1b440'],3939977,Lisandro Martínez,19.453535,-1.3108562,Ground Pass,"[24.5, 22.0]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
7ab8fbd5-9688-4750-9430-5bf54a0f42b9,3089,2,00:29:30.363,74,30,Pass,139,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[34.5, 20.0]",4.803953,['ac25efe3-2e11-42c2-bb1a-1d7728604dc5'],3939977,,74.21105,0.10530013,High Pass,"[108.3, 27.8]",Left Foot,,779,779,27768,,,Incomplete,,,,,,,,,,,,,,,
c39ac47c-9303-4d82-a02d-9cc8417c8bdb,3092,2,00:29:50.739,74,50,Pass,140,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[16.9, 53.5]",4.511912,"['b12ca3b2-9dc7-478e-9e2d-d4ac17830712', 'b2c49db7-fa82-4971-b8e6-c3c558fd89c0']",3939977,Eduardo Jesús Vargas Rojas,65.40474,-0.33819008,High Pass,"[78.6, 31.8]",Drop Kick,,3562,3562,4691,27317.0,,Incomplete,,,,,,,,,,,,,,,
b12ca3b2-9dc7-478e-9e2d-d4ac17830712,3094,2,00:29:55.250,74,55,Pass,140,Chile,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[41.5, 48.3]",1.505956,"['426e1507-3ae1-44d1-a10f-c60d5bd44d65', 'c39ac47c-9303-4d82-a02d-9cc8417c8bdb', 'ed4c0bbe-fb8c-4e92-bd04-3c3ae7fb2cb4']",3939977,,20.67704,-0.13095358,High Pass,"[62.0, 45.6]",,Recovery,3562,779,20572,,True,Incomplete,,,,True,,,,,,,,,,,
fe87ac0e-27be-4773-a0a2-57d1d177387f,3099,2,00:29:57.396,74,57,Pass,140,Chile,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[58.1, 34.7]",2.860251,"['511e68f5-2c7c-46c9-88a6-a33d1af3d75e', '9e407954-0aa5-423b-9083-ad28c48e9125']",3939977,Igor Lichnovsky Osorio,26.669271,2.327025,High Pass,"[39.8, 54.1]",Right Foot,,3562,3562,35738,26256.0,True,,,,,,,,,,,,,,,,
ec8d453f-fc4a-4163-8723-b57b5d79567f,3102,2,00:30:01.875,75,1,Pass,140,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[38.9, 55.0]",0.922029,['ab3fbc96-43d3-4147-ab43-de954e65beb7'],3939977,Mauricio Aníbal Isla Isla,19.881649,1.4801364,Ground Pass,"[40.7, 74.8]",Right Foot,,3562,3562,26256,18874.0,,,,,,,,,,,,,,,,,
ce65c40f-0368-4045-b268-4c6e55105aac,3105,2,00:30:04.140,75,4,Pass,140,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[40.9, 74.6]",1.055153,['e913d158-3d6c-4ada-9870-cf8aeafedac8'],3939977,Víctor Alejandro Dávila Zavala,29.516945,-0.7398661,High Pass,"[62.7, 54.7]",Right Foot,,3562,3562,18874,30944.0,,,,,,,,,,,,,,,,,
6400a8e4-32a6-4a7e-be35-4ce9eae678aa,3108,2,00:30:06.112,75,6,Pass,140,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Right Center Forward,"[61.0, 54.5]",0.847744,['8c2c3882-6d9c-446b-8b3c-5b03fb21caf9'],3939977,Darío Esteban Osorio Osorio,15.402922,1.3415644,Ground Pass,"[64.5, 69.5]",Right Foot,,3562,3562,30944,204925.0,,,,,,,,,,,,,,,,,
c7a36382-e684-4dc2-be98-6b6b9a4261fa,3111,2,00:30:07.394,75,7,Pass,140,Chile,Regular Play,Chile,Darío Esteban Osorio Osorio,Right Midfield,"[64.5, 69.5]",1.311905,['210b4096-94ba-4ce6-9979-7e231cb29cdf'],3939977,Mauricio Aníbal Isla Isla,12.146193,0.39732435,Ground Pass,"[75.7, 74.2]",Left Foot,,3562,3562,204925,18874.0,,,,,,,,,,,,,,,,,
f3276d3f-f262-4990-bca8-67f992ba6a4c,3114,2,00:30:11.257,75,11,Pass,140,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[97.4, 73.3]",1.775084,"['1b15e5b3-2201-46c7-b5e4-56bbce3adbfe', 'd879a96f-c113-4c89-9247-b26dd8841b49']",3939977,Víctor Alejandro Dávila Zavala,40.864777,-1.2931689,High Pass,"[108.6, 34.0]",Right Foot,,3562,3562,18874,30944.0,,Incomplete,,,True,,,,,,,,,,,,
fe461f07-6655-4cda-ba51-8135037f3b36,3121,2,00:30:23.350,75,23,Pass,142,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.3, 42.5]",1.771383,['037c7030-446b-4e81-ae09-09c6e6b56505'],3939977,Nahuel Molina Lucero,32.014526,1.1966704,Ground Pass,"[27.0, 72.3]",Keeper Arm,,779,779,6909,29201.0,,,True,,,,,,,,,,,,,,
a4e443b2-8f33-4556-99f9-fdeebd0bddda,3123,2,00:30:26.195,75,26,Pass,142,Argentina,From Keeper,Argentina,Nahuel Molina Lucero,Right Back,"[27.6, 73.2]",0.865505,['750adb11-89ab-4621-b0f0-4ea0dd706e18'],3939977,Ángel Fabián Di María Hernández,5.2038445,1.5323538,Ground Pass,"[27.8, 78.4]",Right Foot,,779,779,29201,2995.0,,,,,,,,,,,,,,,,,
3b0d4481-040f-4c32-a8f1-bc65b9df84a5,3126,2,00:30:27.350,75,27,Pass,142,Argentina,From Keeper,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[27.6, 77.8]",1.286349,['1e44f86e-3c52-45ff-a6a2-0dc3d3bd3208'],3939977,Rodrigo Javier De Paul,16.750523,-1.4931086,Ground Pass,"[28.9, 61.1]",Left Foot,,779,779,2995,7797.0,,,,,,,,,,,,,,,,,
658bc056-6661-406d-bfaf-5680e01e75b6,3129,2,00:30:29.107,75,29,Pass,142,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[28.9, 61.1]",0.938664,['71393d81-3e6c-4603-9092-5d758fce6831'],3939977,Nahuel Molina Lucero,21.429419,1.0800155,Ground Pass,"[39.0, 80.0]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,,,
9ac5b450-0357-4965-a62e-6a7bff970046,3135,2,00:31:10.870,76,10,Pass,143,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[81.0, 0.1]",1.823984,"['39d7d43f-216e-4b30-a2a2-33a344536647', '8e90c2c2-2c18-452b-9f43-0bec6e411455']",3939977,Eduardo Jesús Vargas Rojas,26.252048,0.47046182,High Pass,"[104.4, 12.0]",,Throw-in,3562,3562,36212,27317.0,,Incomplete,,,,,,,,,,,,,,,
76a22d3d-39f5-4020-90bc-e5f691a410db,3141,2,00:31:14.767,76,14,Pass,143,Chile,From Throw In,Chile,Marcelino Ignacio Nuñez Espinoza,Right Defensive Midfield,"[94.4, 10.8]",0.37441,"['50443462-a699-434c-bedc-6426869d1075', '663eb24f-85fb-4811-b64b-acd54c83ca45']",3939977,Gabriel Alonso Suazo Urbina,4.5,-2.4980915,Ground Pass,"[90.8, 8.1]",Right Foot,,3562,3562,36532,36212.0,,Incomplete,,,,,,,,,,,,,,,
50443462-a699-434c-bedc-6426869d1075,3143,2,00:31:15.142,76,15,Pass,144,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[29.3, 72.0]",0.878181,"['76a22d3d-39f5-4020-90bc-e5f691a410db', 'bae6cb62-3744-441a-93c4-11dc77cf23b0']",3939977,Lautaro Javier Martínez,7.539231,-1.19029,Low Pass,"[32.1, 65.0]",Right Foot,Interception,779,779,2995,11456.0,,,,,,,,,True,,,,,,,,
e101b844-c9e9-41a7-b69c-aaf0d6c8abe1,3147,2,00:31:16.450,76,16,Pass,144,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Left Center Forward,"[33.5, 61.9]",0.570325,"['9b54aca9-1829-496e-bcb7-3ad622bbcce7', 'ed09d557-1e01-4f53-9ccc-e189d8b276a5']",3939977,Ángel Fabián Di María Hernández,2.5612497,0.8960554,Low Pass,"[35.1, 63.9]",Right Foot,,779,779,11456,2995.0,True,,,,,,,,,,,,,,,,
cae24999-891b-4cd4-95d5-ff10aced5925,3151,2,00:31:18.363,76,18,Pass,145,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Right Center Forward,"[81.3, 24.6]",1.63312,['8274384a-acd9-4850-a6b1-6d0808929a35'],3939977,Igor Lichnovsky Osorio,20.3,3.1415927,Ground Pass,"[61.0, 24.6]",Left Foot,Recovery,3562,3562,30944,26256.0,,,,,,,,,,,,,,,,,
480bcf7e-634f-43bb-b70c-ea75117bc3a9,3154,2,00:31:20.201,76,20,Pass,145,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[62.3, 24.6]",1.431235,['acaf0baf-d831-4e10-8f69-db59f6ed78af'],3939977,Mauricio Aníbal Isla Isla,21.4758,1.7581465,Ground Pass,"[58.3, 45.7]",Left Foot,,3562,3562,26256,18874.0,,,,,,,,,,,,,,,,,
70b8ae3e-4149-4061-b2fe-1e1ae447d088,3157,2,00:31:22.326,76,22,Pass,145,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[58.1, 44.8]",0.779105,['b25f37e9-0ded-4042-aed8-ff0e2954c12e'],3939977,Marcelino Ignacio Nuñez Espinoza,15.762297,-0.55456436,Ground Pass,"[71.5, 36.5]",Right Foot,,3562,3562,18874,36532.0,,,,,,,92160c2a-ebd4-4da3-af70-4d849b751a6f,True,,,,,,,,,
5902592d-be83-4049-977d-c7c24ed354b5,3166,2,00:31:34.298,76,34,Pass,147,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[11.3, 39.4]",1.483367,['2f9d1c14-c581-4c1e-bf0e-867e6efd8966'],3939977,Lisandro Martínez,10.875661,-1.0082984,Ground Pass,"[17.1, 30.2]",Keeper Arm,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
2f2b839f-47b8-466f-81e4-895466696b97,3169,2,00:31:37.646,76,37,Pass,147,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[21.2, 32.9]",1.003882,['6f5d8379-4ee1-4af6-834a-f5e29291b509'],3939977,Rodrigo Javier De Paul,16.282812,0.57096845,Ground Pass,"[34.9, 41.7]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
d91a0071-a91f-4ac6-81e4-6f2643859dbf,3172,2,00:31:39.328,76,39,Pass,147,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[34.5, 41.0]",0.836193,['b0b2d6d0-6107-4a81-95eb-44a4eca20e09'],3939977,Alexis Mac Allister,13.748091,-1.3805333,Ground Pass,"[37.1, 27.5]",Right Foot,,779,779,7797,27886.0,,,,,,,,,,,,,,,,,
fba04e7b-28ce-485c-af9f-6c7793c958e0,3176,2,00:31:40.901,76,40,Pass,147,Argentina,From Keeper,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[37.3, 27.5]",1.243116,"['67cf6e62-f0df-4371-8224-0e757e08c81b', '6f75a39b-bbe1-485f-83ad-209b3e53aa70']",3939977,Nicolás Alejandro Tagliafico,12.775759,-1.8974973,Ground Pass,"[33.2, 15.4]",Right Foot,,779,779,27886,5507.0,True,,,,,,,,,,,,,,,,
7c040661-a031-438e-bf62-075b6c6e3aea,3179,2,00:31:42.931,76,42,Pass,147,Argentina,From Keeper,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[33.2, 15.4]",2.252304,['43dd1b9a-cd25-4ad2-aca1-87156f8eb9ca'],3939977,Damián Emiliano Martínez,33.95173,2.3811893,Ground Pass,"[8.6, 38.8]",Left Foot,,779,779,5507,6909.0,,,,,,,,,,,,,,,,,
cce0a419-82c9-4524-90df-6fd72f8f46ca,3182,2,00:31:46.201,76,46,Pass,147,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.0, 41.2]",1.157116,['7aa81e11-95ef-4471-b11d-1ce0bb788173'],3939977,Cristian Gabriel Romero,23.910667,0.8149753,Ground Pass,"[25.4, 58.6]",Right Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,
6aefe7db-c572-4fa7-935a-226289200f2a,3185,2,00:31:53.917,76,53,Pass,147,Argentina,From Keeper,Argentina,Cristian Gabriel Romero,Right Center Back,"[47.2, 61.7]",1.726305,['4a107945-14f6-48cf-847c-14865175417c'],3939977,Nahuel Molina Lucero,24.193388,0.8146296,Ground Pass,"[63.8, 79.3]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,
ab6fb4ce-7fe7-4c06-b4a6-930a192bbee0,3189,2,00:31:56.479,76,56,Pass,147,Argentina,From Keeper,Argentina,Nahuel Molina Lucero,Right Back,"[66.6, 79.3]",1.028765,['2cb549ae-85a7-420f-b93f-84e0265c76ec'],3939977,Lautaro Javier Martínez,24.600813,-0.9354251,Ground Pass,"[81.2, 59.5]",Right Foot,,779,779,29201,11456.0,,,,,,,,,,,,,,,,,
9cc0648d-7e89-4eac-83c6-d77da631810e,3196,2,00:31:58.745,76,58,Pass,148,Chile,From Counter,Chile,Paulo César Díaz Huincales,Left Center Back,"[39.2, 20.3]",0.211377,"['0cb8d955-5b05-457d-9308-bbc4ed58db07', 'f899d671-60fb-43b9-a319-6c7fe01434de']",3939977,Rodrigo Eduardo Echeverría Sáez,1.6155494,-0.38050637,Ground Pass,"[40.7, 19.7]",Left Foot,,3562,3562,31012,35738.0,,Incomplete,,,,,,,,,,,,,,,
8ce8f36b-b7b3-4312-9bcd-b119a4fd126b,3199,2,00:32:00.614,77,0,Pass,148,Chile,From Counter,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[46.4, 19.4]",0.538561,['1aeba6f1-ebb9-48d2-94d2-72e3b1677f40'],3939977,Víctor Alejandro Dávila Zavala,25.703114,0.62793815,Low Pass,"[67.2, 34.5]",Right Foot,Recovery,3562,3562,35738,30944.0,,,,,,,,,,,,,,,,,
64161c41-6f6d-4cd1-bdf1-d22cebc85c94,3205,2,00:32:05.987,77,5,Pass,149,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[23.6, 59.5]",3.011782,['0399970f-75ab-4751-a693-092120739b5b'],3939977,Damián Emiliano Martínez,28.47174,-2.1256726,Ground Pass,"[8.6, 35.3]",Left Foot,Recovery,779,779,27768,6909.0,,,,,,,,,,,,,,,,,
a1cc433f-bd48-42a4-ac37-5309a87afb13,3208,2,00:32:11.983,77,11,Pass,149,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.6, 35.3]",3.197422,['f633a3ed-d4e2-41ea-bd53-b1605c8809ee'],3939977,Lisandro Martínez,7.602631,-0.6171914,Ground Pass,"[14.8, 30.9]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
05b7f42b-1e15-4f83-9759-766f649341a8,3211,2,00:32:21.251,77,21,Pass,149,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[22.1, 32.4]",1.639204,['161772c1-679d-40f2-9489-20635fa9ad82'],3939977,Damián Emiliano Martínez,18.146626,2.4263914,Ground Pass,"[8.4, 44.3]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,
e61282e4-af9f-466f-a5ba-636c538398e2,3214,2,00:32:24.716,77,24,Pass,149,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[11.1, 46.6]",1.474662,['aa17a0ec-82a1-453c-bb2e-aae7108ef738'],3939977,Alexis Mac Allister,23.880117,-0.68455094,Ground Pass,"[29.6, 31.5]",Right Foot,,779,779,6909,27886.0,,,,,,,,,,,,,,,,,
4eaedc8d-a0fa-42e6-b340-37018e7e4311,3217,2,00:32:26.191,77,26,Pass,149,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[28.5, 32.0]",1.027303,"['a230e1ed-5ee4-42cc-8f73-8a48b5c8ca5f', 'daa1974f-c6b3-41e3-b9a3-7ebeb8b0ba81']",3939977,Lisandro Martínez,11.859595,-1.8792143,Ground Pass,"[24.9, 20.7]",Left Foot,,779,779,27886,27768.0,True,,,,,,,,,,,,,,,,
9d628e89-c741-4db8-8895-d07e2ec27ad0,3221,2,00:32:28.154,77,28,Pass,149,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[29.1, 19.2]",0.952687,"['143122c8-0f17-431c-8522-2a5ea6a037ce', '881af487-0e8c-4085-8a19-2c58bfaa8d3b']",3939977,Giovani Lo Celso,14.3,0.39479113,Ground Pass,"[42.3, 24.7]",Left Foot,,779,779,27768,3313.0,True,,,,,,,,,,,,,,,,
07a969e3-a905-47cb-b0d7-76442224ed4f,3225,2,00:32:29.147,77,29,Pass,149,Argentina,Regular Play,Argentina,Giovani Lo Celso,Left Midfield,"[42.3, 24.7]",1.346385,"['c935fa06-dd1f-4c59-94d2-3b3c240106dc', 'db0e787b-8bd7-4f9b-881f-791753e86bbe']",3939977,Nicolás Alejandro Tagliafico,23.829603,-1.0037452,Ground Pass,"[55.1, 4.6]",Left Foot,,779,779,3313,5507.0,True,,,,,,,,,,,,,,,,
f821964f-6200-4f4a-ab21-20f1a2cf759d,3232,2,00:32:40.151,77,40,Pass,150,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Left Midfield,"[50.6, 15.4]",1.092519,['6886a378-f306-4304-90bb-0c66e69fc054'],3939977,Rodrigo Javier De Paul,16.619267,1.5226408,Ground Pass,"[51.4, 32.0]",Left Foot,Free Kick,779,779,3313,7797.0,,,True,,,,,,,,,,,,,,
c2db63ad-979f-4539-b832-6f4e71afc4e0,3235,2,00:32:42.441,77,42,Pass,150,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[54.7, 37.0]",1.260493,"['16d85a15-cd1a-41e5-a7ab-1a5a28b6a35b', '7987e33d-c471-4a1d-af69-c79305e5ca7b']",3939977,Lionel Andrés Messi Cuccittini,21.757298,1.2577665,Ground Pass,"[61.4, 57.7]",Right Foot,,779,779,7797,5503.0,,Incomplete,,,,,,,,,,,,,,,
f48d77a0-8243-48fe-b3f5-7e3cbd507767,3240,2,00:32:51.544,77,51,Pass,151,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[51.5, 59.0]",1.884907,['5afb3716-6905-4b51-8162-5fb09bda8e76'],3939977,Rodrigo Javier De Paul,18.806648,0.10654685,Ground Pass,"[70.2, 61.0]",Left Foot,Free Kick,779,779,5503,7797.0,,,,,,,,,,,,,,,,,
914818b3-b6bf-486b-9aff-767b7113a9be,3244,2,00:32:56.174,77,56,Pass,151,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[92.2, 58.6]",1.012054,['da95a7bd-2252-43aa-a8b3-e35d93e54dd1'],3939977,Lautaro Javier Martínez,18.042173,-0.54802394,Ground Pass,"[107.6, 49.2]",Right Foot,,779,779,7797,11456.0,,,,,,,f479fa84-3961-4144-bde5-38a51a5c994b,True,,,,,,,,,
935833bf-3cb4-4274-b348-0d2b07ee3acc,3250,2,00:33:25.053,78,25,Pass,152,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[120.0, 80.0]",0.329802,['03f801fc-b526-476e-a91d-82ee9a4cf5ad'],3939977,,14.632156,-1.7842762,High Pass,"[116.9, 65.7]",Left Foot,Corner,779,779,2995,,,Incomplete,,,,,,,,,,,True,Inswinging,,,
7a025383-e441-4e32-8002-e436b132dad4,3257,2,00:33:48.991,78,48,Pass,154,Chile,From Goal Kick,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[5.2, 45.0]",1.124831,['a7bbd654-e1a5-4124-9e09-a164f1c30f2a'],3939977,Paulo César Díaz Huincales,18.630352,-1.2711135,Ground Pass,"[10.7, 27.2]",Right Foot,Goal Kick,3562,3562,4691,31012.0,,,True,,,,,,,,,,,,,,
61bc086b-bc39-4426-a73e-f82b914161f3,3259,2,00:33:55.333,78,55,Pass,154,Chile,From Goal Kick,Chile,Paulo César Díaz Huincales,Left Center Back,"[11.4, 25.2]",1.459355,['ed99a3d8-1c41-4b15-a873-fe5e12c06d2e'],3939977,Gabriel Alonso Suazo Urbina,25.234303,-1.1372814,Ground Pass,"[22.0, 2.3]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
fbabb5cd-1a3e-4fd5-b9d8-ecc9dc791238,3262,2,00:33:57.808,78,57,Pass,154,Chile,From Goal Kick,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[22.0, 2.3]",0.680161,['069b7467-d256-4e90-9557-f01619d45947'],3939977,Rodrigo Eduardo Echeverría Sáez,19.053871,1.4073733,Ground Pass,"[25.1, 21.1]",Left Foot,,3562,3562,36212,35738.0,,,,,,,,,,,,,,,,,
7a3d3979-c5e6-4390-a82e-bd933586fcf1,3265,2,00:33:58.672,78,58,Pass,154,Chile,From Goal Kick,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[25.1, 21.1]",0.840643,['5fe60a93-02f1-40ee-a3de-c4c41d53d813'],3939977,Víctor Alejandro Dávila Zavala,17.532825,-0.44834268,Ground Pass,"[40.9, 13.5]",Left Foot,,3562,3562,35738,30944.0,,,,,,,,,,,,,,,,,
